	t	x	y	pescados
	22941	1.64018e+06	16014.5	642910
	22942	1.63362e+06	15973	642910
	22943	1.6271e+06	15931.5	642910
	22944	1.62065e+06	15890	642910
	22945	1.61425e+06	15848.7	642910
	22946	1.60791e+06	15807.3	642910
	22947	1.60162e+06	15766.1	642910
	22948	1.59539e+06	15724.9	642910
	22949	1.58922e+06	15683.8	642910
	22950	1.5831e+06	15642.8	642910
	22951	1.57704e+06	15601.9	642910
	22952	1.57103e+06	15561	642910
	22953	1.56508e+06	15520.2	642910
	22954	1.55919e+06	15479.5	642910
	22955	1.55335e+06	15438.9	642910
	22956	1.54757e+06	15398.4	642910
	22957	1.54184e+06	15358	642910
	22958	1.53617e+06	15317.7	642910
	22959	1.53056e+06	15277.5	642910
	22960	1.525e+06	15237.4	642910
	22961	1.5195e+06	15197.4	642910
	22962	1.51406e+06	15157.6	642910
	22963	1.50867e+06	15117.8	642910
	22964	1.50334e+06	15078.1	642910
	22965	1.49807e+06	15038.6	642910
	22966	1.49285e+06	14999.2	642910
	22967	1.48769e+06	14959.9	642910
	22968	1.48259e+06	14920.7	642910
	22969	1.47755e+06	14881.7	642910
	22970	1.47257e+06	14842.8	642910
	22971	1.46764e+06	14804	642910
	22972	1.46277e+06	14765.3	642910
	22973	1.45796e+06	14726.8	642910
	22974	1.45321e+06	14688.4	642910
	22975	1.44853e+06	14650.2	642910
	22976	1.4439e+06	14612.1	642910
	22977	1.43933e+06	14574.1	642910
	22978	1.43482e+06	14536.3	642910
	22979	1.43038e+06	14498.7	642910
	22980	1.42599e+06	14461.1	642910
	22981	1.42167e+06	14423.8	642910
	22982	1.41741e+06	14386.6	642910
	22983	1.41322e+06	14349.5	642910
	22984	1.40909e+06	14312.6	642910
	22985	1.40503e+06	14275.9	642910
	22986	1.40103e+06	14239.3	642910
	22987	1.39709e+06	14202.9	642910
	22988	1.39323e+06	14166.7	642910
	22989	1.38943e+06	14130.6	642910
	22990	1.3857e+06	14094.7	642910
	22991	1.38204e+06	14058.9	642910
	22992	1.37845e+06	14023.4	642910
	22993	1.37493e+06	13988	642910
	22994	1.37148e+06	13952.8	642910
	22995	1.36811e+06	13917.7	642910
	22996	1.41766e+06	3493.51	653348
	22997	1.46859e+06	3508.4	653348
	22998	1.52086e+06	3524.12	653348
	22999	1.57443e+06	3540.71	653348
	23000	1.62926e+06	3558.21	653348
	23001	1.68528e+06	3576.62	653348
	23002	1.74244e+06	3596	653348
	23003	1.80066e+06	3616.37	653348
	23004	1.85987e+06	3637.75	653348
	23005	1.91999e+06	3660.18	653348
	23006	1.98093e+06	3683.69	653348
	23007	2.0426e+06	3708.3	653348
	23008	2.10491e+06	3734.05	653348
	23009	2.16773e+06	3760.96	653348
	23010	2.23098e+06	3789.06	653348
	23011	2.29454e+06	3818.38	653348
	23012	2.3583e+06	3848.95	653348
	23013	2.42215e+06	3880.79	653348
	23014	2.48596e+06	3913.92	653348
	23015	2.54963e+06	3948.37	653348
	23016	2.61304e+06	3984.16	653348
	23017	2.67608e+06	4021.32	653348
	23018	2.73863e+06	4059.86	653348
	23019	2.80059e+06	4099.81	653348
	23020	2.86186e+06	4141.18	653348
	23021	2.92232e+06	4183.99	653348
	23022	2.98189e+06	4228.26	653348
	23023	3.04048e+06	4274	653348
	23024	3.098e+06	4321.22	653348
	23025	3.15438e+06	4369.94	653348
	23026	3.20953e+06	4420.18	653348
	23027	3.2634e+06	4471.93	653348
	23028	3.31592e+06	4525.21	653348
	23029	3.36704e+06	4580.03	653348
	23030	3.41672e+06	4636.39	653348
	23031	3.46492e+06	4694.31	653348
	23032	3.51161e+06	4753.77	653348
	23033	3.55675e+06	4814.79	653348
	23034	3.60034e+06	4877.37	653348
	23035	3.64236e+06	4941.51	653348
	23036	3.68279e+06	5007.22	653348
	23037	3.72165e+06	5074.48	653348
	23038	3.75892e+06	5143.29	653348
	23039	3.79462e+06	5213.67	653348
	23040	3.82876e+06	5285.59	653348
	23041	3.86135e+06	5359.06	653348
	23042	3.89242e+06	5434.07	653348
	23043	3.92198e+06	5510.62	653348
	23044	3.95007e+06	5588.69	653348
	23045	3.9767e+06	5668.28	653348
	23046	4.00191e+06	5749.39	653348
	23047	4.02573e+06	5831.99	653348
	23048	4.04819e+06	5916.09	653348
	23049	4.06933e+06	6001.66	653348
	23050	4.08918e+06	6088.71	653348
	23051	4.10778e+06	6177.2	653348
	23052	4.12516e+06	6267.14	653348
	23053	4.14135e+06	6358.51	653348
	23054	4.15641e+06	6451.29	653348
	23055	4.17036e+06	6545.47	653348
	23056	4.18323e+06	6641.04	653348
	23057	4.19507e+06	6737.96	653348
	23058	4.20591e+06	6836.23	653348
	23059	4.21578e+06	6935.84	653348
	23060	4.22472e+06	7036.75	653348
	23061	4.23277e+06	7138.95	653348
	23062	4.23995e+06	7242.42	653348
	23063	4.24629e+06	7347.14	653348
	23064	4.25183e+06	7453.09	653348
	23065	4.2566e+06	7560.24	653348
	23066	4.26062e+06	7668.57	653348
	23067	4.26393e+06	7778.05	653348
	23068	4.26654e+06	7888.67	653348
	23069	4.2685e+06	8000.39	653348
	23070	4.26981e+06	8113.19	653348
	23071	4.27051e+06	8227.05	653348
	23072	4.27062e+06	8341.92	653348
	23073	4.27017e+06	8457.8	653348
	23074	4.26916e+06	8574.63	653348
	23075	4.26763e+06	8692.41	653348
	23076	4.26559e+06	8811.08	653348
	23077	4.26306e+06	8930.63	653348
	23078	4.26007e+06	9051.02	653348
	23079	4.25662e+06	9172.22	653348
	23080	4.25273e+06	9294.19	653348
	23081	4.24842e+06	9416.9	653348
	23082	4.24371e+06	9540.32	653348
	23083	4.23861e+06	9664.4	653348
	23084	4.23313e+06	9789.12	653348
	23085	4.22729e+06	9914.43	653348
	23086	4.2211e+06	10040.3	653348
	23087	4.21457e+06	10166.7	653348
	23088	4.20771e+06	10293.5	653348
	23089	4.20053e+06	10420.9	653348
	23090	4.19306e+06	10548.6	653348
	23091	4.18528e+06	10676.6	653348
	23092	4.17722e+06	10805	653348
	23093	4.16889e+06	10933.7	653348
	23094	4.16028e+06	11062.6	653348
	23095	4.15142e+06	11191.7	653348
	23096	4.14231e+06	11320.9	653348
	23097	4.13296e+06	11450.3	653348
	23098	4.12337e+06	11579.7	653348
	23099	4.11355e+06	11709.1	653348
	23100	4.10352e+06	11838.6	653348
	23101	4.09327e+06	11967.9	653348
	23102	4.08281e+06	12097.2	653348
	23103	4.07216e+06	12226.3	653348
	23104	4.06131e+06	12355.2	653348
	23105	4.05027e+06	12483.8	653348
	23106	4.03905e+06	12612.2	653348
	23107	4.02765e+06	12740.2	653348
	23108	4.01608e+06	12867.9	653348
	23109	4.00435e+06	12995.2	653348
	23110	3.99245e+06	13122	653348
	23111	3.9804e+06	13248.3	653348
	23112	3.9682e+06	13374	653348
	23113	3.95584e+06	13499.2	653348
	23114	3.94335e+06	13623.7	653348
	23115	3.93072e+06	13747.5	653348
	23116	3.91796e+06	13870.7	653348
	23117	3.90507e+06	13993.1	653348
	23118	3.89205e+06	14114.7	653348
	23119	3.87891e+06	14235.4	653348
	23120	3.86566e+06	14355.3	653348
	23121	3.8523e+06	14474.3	653348
	23122	3.83882e+06	14592.3	653348
	23123	3.82524e+06	14709.3	653348
	23124	3.81156e+06	14825.3	653348
	23125	3.79779e+06	14940.2	653348
	23126	3.78391e+06	15054.1	653348
	23127	3.76995e+06	15166.8	653348
	23128	3.75591e+06	15278.3	653348
	23129	3.74178e+06	15388.7	653348
	23130	3.72757e+06	15497.8	653348
	23131	3.71328e+06	15605.6	653348
	23132	3.69893e+06	15712.2	653348
	23133	3.6845e+06	15817.4	653348
	23134	3.67e+06	15921.3	653348
	23135	3.65545e+06	16023.9	653348
	23136	3.64083e+06	16125	653348
	23137	3.62616e+06	16224.7	653348
	23138	3.61143e+06	16323	653348
	23139	3.59666e+06	16419.8	653348
	23140	3.58183e+06	16515.1	653348
	23141	3.56696e+06	16608.8	653348
	23142	3.55205e+06	16701.1	653348
	23143	3.53711e+06	16791.8	653348
	23144	3.52212e+06	16880.9	653348
	23145	3.5071e+06	16968.5	653348
	23146	3.49206e+06	17054.4	653348
	23147	3.47698e+06	17138.8	653348
	23148	3.46188e+06	17221.5	653348
	23149	3.44676e+06	17302.6	653348
	23150	3.43162e+06	17382	653348
	23151	3.41647e+06	17459.8	653348
	23152	3.4013e+06	17535.9	653348
	23153	3.38611e+06	17610.3	653348
	23154	3.37092e+06	17683.1	653348
	23155	3.35572e+06	17754.1	653348
	23156	3.34052e+06	17823.5	653348
	23157	3.32532e+06	17891.2	653348
	23158	3.31011e+06	17957.1	653348
	23159	3.29491e+06	18021.4	653348
	23160	3.27972e+06	18084	653348
	23161	3.26453e+06	18144.9	653348
	23162	3.24935e+06	18204.1	653348
	23163	3.23418e+06	18261.6	653348
	23164	3.21903e+06	18317.4	653348
	23165	3.20389e+06	18371.5	653348
	23166	3.18877e+06	18423.9	653348
	23167	3.17366e+06	18474.6	653348
	23168	3.15859e+06	18523.7	653348
	23169	3.14353e+06	18571.1	653348
	23170	3.1285e+06	18616.8	653348
	23171	3.11349e+06	18660.9	653348
	23172	3.09852e+06	18703.4	653348
	23173	3.08358e+06	18744.2	653348
	23174	3.06866e+06	18783.4	653348
	23175	3.05379e+06	18821	653348
	23176	3.03894e+06	18856.9	653348
	23177	3.02414e+06	18891.4	653348
	23178	3.00937e+06	18924.2	653348
	23179	2.99464e+06	18955.4	653348
	23180	2.97996e+06	18985.2	653348
	23181	2.96532e+06	19013.4	653348
	23182	2.95072e+06	19040	653348
	23183	2.93617e+06	19065.2	653348
	23184	2.92166e+06	19088.9	653348
	23185	2.9072e+06	19111.1	653348
	23186	2.8928e+06	19131.8	653348
	23187	2.87844e+06	19151.2	653348
	23188	2.86413e+06	19169.1	653348
	23189	2.84988e+06	19185.5	653348
	23190	2.83568e+06	19200.6	653348
	23191	2.82153e+06	19214.4	653348
	23192	2.80745e+06	19226.8	653348
	23193	2.79341e+06	19237.8	653348
	23194	2.77944e+06	19247.5	653348
	23195	2.76552e+06	19256	653348
	23196	2.75167e+06	19263.1	653348
	23197	2.73787e+06	19269	653348
	23198	2.72413e+06	19273.7	653348
	23199	2.71046e+06	19277.1	653348
	23200	2.69685e+06	19279.4	653348
	23201	2.6833e+06	19280.4	653348
	23202	2.66981e+06	19280.3	653348
	23203	2.65639e+06	19279.1	653348
	23204	2.64304e+06	19276.7	653348
	23205	2.62975e+06	19273.2	653348
	23206	2.61652e+06	19268.6	653348
	23207	2.60337e+06	19263	653348
	23208	2.59028e+06	19256.3	653348
	23209	2.57725e+06	19248.6	653348
	23210	2.5643e+06	19239.8	653348
	23211	2.55141e+06	19230.1	653348
	23212	2.53859e+06	19219.4	653348
	23213	2.52585e+06	19207.8	653348
	23214	2.51317e+06	19195.2	653348
	23215	2.50056e+06	19181.7	653348
	23216	2.48801e+06	19167.3	653348
	23217	2.47554e+06	19152.1	653348
	23218	2.46315e+06	19135.9	653348
	23219	2.45082e+06	19119	653348
	23220	2.43856e+06	19101.2	653348
	23221	2.42637e+06	19082.6	653348
	23222	2.41425e+06	19063.2	653348
	23223	2.40221e+06	19043	653348
	23224	2.39024e+06	19022.1	653348
	23225	2.37833e+06	19000.5	653348
	23226	2.3665e+06	18978.1	653348
	23227	2.35474e+06	18955	653348
	23228	2.34306e+06	18931.3	653348
	23229	2.33144e+06	18906.9	653348
	23230	2.3199e+06	18881.8	653348
	23231	2.30843e+06	18856.1	653348
	23232	2.29702e+06	18829.8	653348
	23233	2.2857e+06	18802.8	653348
	23234	2.27444e+06	18775.3	653348
	23235	2.26325e+06	18747.2	653348
	23236	2.25214e+06	18718.6	653348
	23237	2.2411e+06	18689.4	653348
	23238	2.23012e+06	18659.7	653348
	23239	2.21922e+06	18629.4	653348
	23240	2.20839e+06	18598.7	653348
	23241	2.19764e+06	18567.5	653348
	23242	2.18695e+06	18535.8	653348
	23243	2.17633e+06	18503.6	653348
	23244	2.16578e+06	18471	653348
	23245	2.15531e+06	18438	653348
	23246	2.1449e+06	18404.6	653348
	23247	2.13457e+06	18370.7	653348
	23248	2.1243e+06	18336.5	653348
	23249	2.1141e+06	18301.9	653348
	23250	2.10398e+06	18266.9	653348
	23251	2.09392e+06	18231.6	653348
	23252	2.08393e+06	18195.9	653348
	23253	2.07401e+06	18159.9	653348
	23254	2.06416e+06	18123.6	653348
	23255	2.05438e+06	18086.9	653348
	23256	2.04466e+06	18050	653348
	23257	2.03501e+06	18012.7	653348
	23258	2.02544e+06	17975.2	653348
	23259	2.01592e+06	17937.5	653348
	23260	2.00648e+06	17899.4	653348
	23261	1.9971e+06	17861.2	653348
	23262	1.98779e+06	17822.7	653348
	23263	1.97854e+06	17783.9	653348
	23264	1.96937e+06	17745	653348
	23265	1.96025e+06	17705.8	653348
	23266	1.95121e+06	17666.5	653348
	23267	1.94222e+06	17626.9	653348
	23268	1.93331e+06	17587.2	653348
	23269	1.92445e+06	17547.3	653348
	23270	1.91567e+06	17507.2	653348
	23271	1.90694e+06	17467	653348
	23272	1.89828e+06	17426.7	653348
	23273	1.88969e+06	17386.1	653348
	23274	1.88116e+06	17345.5	653348
	23275	1.87269e+06	17304.7	653348
	23276	1.86428e+06	17263.9	653348
	23277	1.85594e+06	17222.9	653348
	23278	1.84766e+06	17181.8	653348
	23279	1.83944e+06	17140.6	653348
	23280	1.83128e+06	17099.3	653348
	23281	1.82319e+06	17058	653348
	23282	1.81515e+06	17016.6	653348
	23283	1.80718e+06	16975.1	653348
	23284	1.79927e+06	16933.5	653348
	23285	1.79142e+06	16891.9	653348
	23286	1.78363e+06	16850.2	653348
	23287	1.7759e+06	16808.5	653348
	23288	1.76823e+06	16766.8	653348
	23289	1.76062e+06	16725	653348
	23290	1.75307e+06	16683.2	653348
	23291	1.74558e+06	16641.3	653348
	23292	1.73814e+06	16599.5	653348
	23293	1.73077e+06	16557.6	653348
	23294	1.72345e+06	16515.8	653348
	23295	1.7162e+06	16473.9	653348
	23296	1.709e+06	16432	653348
	23297	1.70186e+06	16390.2	653348
	23298	1.69478e+06	16348.3	653348
	23299	1.68775e+06	16306.5	653348
	23300	1.68079e+06	16264.7	653348
	23301	1.67388e+06	16222.9	653348
	23302	1.66702e+06	16181.1	653348
	23303	1.66023e+06	16139.4	653348
	23304	1.65349e+06	16097.7	653348
	23305	1.64681e+06	16056.1	653348
	23306	1.64018e+06	16014.5	653348
	23307	1.63362e+06	15973	653348
	23308	1.6271e+06	15931.5	653348
	23309	1.62065e+06	15890	653348
	23310	1.61425e+06	15848.7	653348
	23311	1.60791e+06	15807.3	653348
	23312	1.60162e+06	15766.1	653348
	23313	1.59539e+06	15724.9	653348
	23314	1.58922e+06	15683.8	653348
	23315	1.5831e+06	15642.8	653348
	23316	1.57704e+06	15601.9	653348
	23317	1.57103e+06	15561	653348
	23318	1.56508e+06	15520.2	653348
	23319	1.55919e+06	15479.5	653348
	23320	1.55335e+06	15438.9	653348
	23321	1.54757e+06	15398.4	653348
	23322	1.54184e+06	15358	653348
	23323	1.53617e+06	15317.7	653348
	23324	1.53056e+06	15277.5	653348
	23325	1.525e+06	15237.4	653348
	23326	1.5195e+06	15197.4	653348
	23327	1.51406e+06	15157.6	653348
	23328	1.50867e+06	15117.8	653348
	23329	1.50334e+06	15078.1	653348
	23330	1.49807e+06	15038.6	653348
	23331	1.49285e+06	14999.2	653348
	23332	1.48769e+06	14959.9	653348
	23333	1.48259e+06	14920.7	653348
	23334	1.47755e+06	14881.7	653348
	23335	1.47257e+06	14842.8	653348
	23336	1.46764e+06	14804	653348
	23337	1.46277e+06	14765.3	653348
	23338	1.45796e+06	14726.8	653348
	23339	1.45321e+06	14688.4	653348
	23340	1.44853e+06	14650.2	653348
	23341	1.4439e+06	14612.1	653348
	23342	1.43933e+06	14574.1	653348
	23343	1.43482e+06	14536.3	653348
	23344	1.43038e+06	14498.7	653348
	23345	1.42599e+06	14461.1	653348
	23346	1.42167e+06	14423.8	653348
	23347	1.41741e+06	14386.6	653348
	23348	1.41322e+06	14349.5	653348
	23349	1.40909e+06	14312.6	653348
	23350	1.40503e+06	14275.9	653348
	23351	1.40103e+06	14239.3	653348
	23352	1.39709e+06	14202.9	653348
	23353	1.39323e+06	14166.7	653348
	23354	1.38943e+06	14130.6	653348
	23355	1.3857e+06	14094.7	653348
	23356	1.38204e+06	14058.9	653348
	23357	1.37845e+06	14023.4	653348
	23358	1.37493e+06	13988	653348
	23359	1.37148e+06	13952.8	653348
	23360	1.36811e+06	13917.7	653348
	23361	1.41766e+06	3493.51	663787
	23362	1.46859e+06	3508.4	663787
	23363	1.52086e+06	3524.12	663787
	23364	1.57443e+06	3540.71	663787
	23365	1.62926e+06	3558.21	663787
	23366	1.68528e+06	3576.62	663787
	23367	1.74244e+06	3596	663787
	23368	1.80066e+06	3616.37	663787
	23369	1.85987e+06	3637.75	663787
	23370	1.91999e+06	3660.18	663787
	23371	1.98093e+06	3683.69	663787
	23372	2.0426e+06	3708.3	663787
	23373	2.10491e+06	3734.05	663787
	23374	2.16773e+06	3760.96	663787
	23375	2.23098e+06	3789.06	663787
	23376	2.29454e+06	3818.38	663787
	23377	2.3583e+06	3848.95	663787
	23378	2.42215e+06	3880.79	663787
	23379	2.48596e+06	3913.92	663787
	23380	2.54963e+06	3948.37	663787
	23381	2.61304e+06	3984.16	663787
	23382	2.67608e+06	4021.32	663787
	23383	2.73863e+06	4059.86	663787
	23384	2.80059e+06	4099.81	663787
	23385	2.86186e+06	4141.18	663787
	23386	2.92232e+06	4183.99	663787
	23387	2.98189e+06	4228.26	663787
	23388	3.04048e+06	4274	663787
	23389	3.098e+06	4321.22	663787
	23390	3.15438e+06	4369.94	663787
	23391	3.20953e+06	4420.18	663787
	23392	3.2634e+06	4471.93	663787
	23393	3.31592e+06	4525.21	663787
	23394	3.36704e+06	4580.03	663787
	23395	3.41672e+06	4636.39	663787
	23396	3.46492e+06	4694.31	663787
	23397	3.51161e+06	4753.77	663787
	23398	3.55675e+06	4814.79	663787
	23399	3.60034e+06	4877.37	663787
	23400	3.64236e+06	4941.51	663787
	23401	3.68279e+06	5007.22	663787
	23402	3.72165e+06	5074.48	663787
	23403	3.75892e+06	5143.29	663787
	23404	3.79462e+06	5213.67	663787
	23405	3.82876e+06	5285.59	663787
	23406	3.86135e+06	5359.06	663787
	23407	3.89242e+06	5434.07	663787
	23408	3.92198e+06	5510.62	663787
	23409	3.95007e+06	5588.69	663787
	23410	3.9767e+06	5668.28	663787
	23411	4.00191e+06	5749.39	663787
	23412	4.02573e+06	5831.99	663787
	23413	4.04819e+06	5916.09	663787
	23414	4.06933e+06	6001.66	663787
	23415	4.08918e+06	6088.71	663787
	23416	4.10778e+06	6177.2	663787
	23417	4.12516e+06	6267.14	663787
	23418	4.14135e+06	6358.51	663787
	23419	4.15641e+06	6451.29	663787
	23420	4.17036e+06	6545.47	663787
	23421	4.18323e+06	6641.04	663787
	23422	4.19507e+06	6737.96	663787
	23423	4.20591e+06	6836.23	663787
	23424	4.21578e+06	6935.84	663787
	23425	4.22472e+06	7036.75	663787
	23426	4.23277e+06	7138.95	663787
	23427	4.23995e+06	7242.42	663787
	23428	4.24629e+06	7347.14	663787
	23429	4.25183e+06	7453.09	663787
	23430	4.2566e+06	7560.24	663787
	23431	4.26062e+06	7668.57	663787
	23432	4.26393e+06	7778.05	663787
	23433	4.26654e+06	7888.67	663787
	23434	4.2685e+06	8000.39	663787
	23435	4.26981e+06	8113.19	663787
	23436	4.27051e+06	8227.05	663787
	23437	4.27062e+06	8341.92	663787
	23438	4.27017e+06	8457.8	663787
	23439	4.26916e+06	8574.63	663787
	23440	4.26763e+06	8692.41	663787
	23441	4.26559e+06	8811.08	663787
	23442	4.26306e+06	8930.63	663787
	23443	4.26007e+06	9051.02	663787
	23444	4.25662e+06	9172.22	663787
	23445	4.25273e+06	9294.19	663787
	23446	4.24842e+06	9416.9	663787
	23447	4.24371e+06	9540.32	663787
	23448	4.23861e+06	9664.4	663787
	23449	4.23313e+06	9789.12	663787
	23450	4.22729e+06	9914.43	663787
	23451	4.2211e+06	10040.3	663787
	23452	4.21457e+06	10166.7	663787
	23453	4.20771e+06	10293.5	663787
	23454	4.20053e+06	10420.9	663787
	23455	4.19306e+06	10548.6	663787
	23456	4.18528e+06	10676.6	663787
	23457	4.17722e+06	10805	663787
	23458	4.16889e+06	10933.7	663787
	23459	4.16028e+06	11062.6	663787
	23460	4.15142e+06	11191.7	663787
	23461	4.14231e+06	11320.9	663787
	23462	4.13296e+06	11450.3	663787
	23463	4.12337e+06	11579.7	663787
	23464	4.11355e+06	11709.1	663787
	23465	4.10352e+06	11838.6	663787
	23466	4.09327e+06	11967.9	663787
	23467	4.08281e+06	12097.2	663787
	23468	4.07216e+06	12226.3	663787
	23469	4.06131e+06	12355.2	663787
	23470	4.05027e+06	12483.8	663787
	23471	4.03905e+06	12612.2	663787
	23472	4.02765e+06	12740.2	663787
	23473	4.01608e+06	12867.9	663787
	23474	4.00435e+06	12995.2	663787
	23475	3.99245e+06	13122	663787
	23476	3.9804e+06	13248.3	663787
	23477	3.9682e+06	13374	663787
	23478	3.95584e+06	13499.2	663787
	23479	3.94335e+06	13623.7	663787
	23480	3.93072e+06	13747.5	663787
	23481	3.91796e+06	13870.7	663787
	23482	3.90507e+06	13993.1	663787
	23483	3.89205e+06	14114.7	663787
	23484	3.87891e+06	14235.4	663787
	23485	3.86566e+06	14355.3	663787
	23486	3.8523e+06	14474.3	663787
	23487	3.83882e+06	14592.3	663787
	23488	3.82524e+06	14709.3	663787
	23489	3.81156e+06	14825.3	663787
	23490	3.79779e+06	14940.2	663787
	23491	3.78391e+06	15054.1	663787
	23492	3.76995e+06	15166.8	663787
	23493	3.75591e+06	15278.3	663787
	23494	3.74178e+06	15388.7	663787
	23495	3.72757e+06	15497.8	663787
	23496	3.71328e+06	15605.6	663787
	23497	3.69893e+06	15712.2	663787
	23498	3.6845e+06	15817.4	663787
	23499	3.67e+06	15921.3	663787
	23500	3.65545e+06	16023.9	663787
	23501	3.64083e+06	16125	663787
	23502	3.62616e+06	16224.7	663787
	23503	3.61143e+06	16323	663787
	23504	3.59666e+06	16419.8	663787
	23505	3.58183e+06	16515.1	663787
	23506	3.56696e+06	16608.8	663787
	23507	3.55205e+06	16701.1	663787
	23508	3.53711e+06	16791.8	663787
	23509	3.52212e+06	16880.9	663787
	23510	3.5071e+06	16968.5	663787
	23511	3.49206e+06	17054.4	663787
	23512	3.47698e+06	17138.8	663787
	23513	3.46188e+06	17221.5	663787
	23514	3.44676e+06	17302.6	663787
	23515	3.43162e+06	17382	663787
	23516	3.41647e+06	17459.8	663787
	23517	3.4013e+06	17535.9	663787
	23518	3.38611e+06	17610.3	663787
	23519	3.37092e+06	17683.1	663787
	23520	3.35572e+06	17754.1	663787
	23521	3.34052e+06	17823.5	663787
	23522	3.32532e+06	17891.2	663787
	23523	3.31011e+06	17957.1	663787
	23524	3.29491e+06	18021.4	663787
	23525	3.27972e+06	18084	663787
	23526	3.26453e+06	18144.9	663787
	23527	3.24935e+06	18204.1	663787
	23528	3.23418e+06	18261.6	663787
	23529	3.21903e+06	18317.4	663787
	23530	3.20389e+06	18371.5	663787
	23531	3.18877e+06	18423.9	663787
	23532	3.17366e+06	18474.6	663787
	23533	3.15859e+06	18523.7	663787
	23534	3.14353e+06	18571.1	663787
	23535	3.1285e+06	18616.8	663787
	23536	3.11349e+06	18660.9	663787
	23537	3.09852e+06	18703.4	663787
	23538	3.08358e+06	18744.2	663787
	23539	3.06866e+06	18783.4	663787
	23540	3.05379e+06	18821	663787
	23541	3.03894e+06	18856.9	663787
	23542	3.02414e+06	18891.4	663787
	23543	3.00937e+06	18924.2	663787
	23544	2.99464e+06	18955.4	663787
	23545	2.97996e+06	18985.2	663787
	23546	2.96532e+06	19013.4	663787
	23547	2.95072e+06	19040	663787
	23548	2.93617e+06	19065.2	663787
	23549	2.92166e+06	19088.9	663787
	23550	2.9072e+06	19111.1	663787
	23551	2.8928e+06	19131.8	663787
	23552	2.87844e+06	19151.2	663787
	23553	2.86413e+06	19169.1	663787
	23554	2.84988e+06	19185.5	663787
	23555	2.83568e+06	19200.6	663787
	23556	2.82153e+06	19214.4	663787
	23557	2.80745e+06	19226.8	663787
	23558	2.79341e+06	19237.8	663787
	23559	2.77944e+06	19247.5	663787
	23560	2.76552e+06	19256	663787
	23561	2.75167e+06	19263.1	663787
	23562	2.73787e+06	19269	663787
	23563	2.72413e+06	19273.7	663787
	23564	2.71046e+06	19277.1	663787
	23565	2.69685e+06	19279.4	663787
	23566	2.6833e+06	19280.4	663787
	23567	2.66981e+06	19280.3	663787
	23568	2.65639e+06	19279.1	663787
	23569	2.64304e+06	19276.7	663787
	23570	2.62975e+06	19273.2	663787
	23571	2.61652e+06	19268.6	663787
	23572	2.60337e+06	19263	663787
	23573	2.59028e+06	19256.3	663787
	23574	2.57725e+06	19248.6	663787
	23575	2.5643e+06	19239.8	663787
	23576	2.55141e+06	19230.1	663787
	23577	2.53859e+06	19219.4	663787
	23578	2.52585e+06	19207.8	663787
	23579	2.51317e+06	19195.2	663787
	23580	2.50056e+06	19181.7	663787
	23581	2.48801e+06	19167.3	663787
	23582	2.47554e+06	19152.1	663787
	23583	2.46315e+06	19135.9	663787
	23584	2.45082e+06	19119	663787
	23585	2.43856e+06	19101.2	663787
	23586	2.42637e+06	19082.6	663787
	23587	2.41425e+06	19063.2	663787
	23588	2.40221e+06	19043	663787
	23589	2.39024e+06	19022.1	663787
	23590	2.37833e+06	19000.5	663787
	23591	2.3665e+06	18978.1	663787
	23592	2.35474e+06	18955	663787
	23593	2.34306e+06	18931.3	663787
	23594	2.33144e+06	18906.9	663787
	23595	2.3199e+06	18881.8	663787
	23596	2.30843e+06	18856.1	663787
	23597	2.29702e+06	18829.8	663787
	23598	2.2857e+06	18802.8	663787
	23599	2.27444e+06	18775.3	663787
	23600	2.26325e+06	18747.2	663787
	23601	2.25214e+06	18718.6	663787
	23602	2.2411e+06	18689.4	663787
	23603	2.23012e+06	18659.7	663787
	23604	2.21922e+06	18629.4	663787
	23605	2.20839e+06	18598.7	663787
	23606	2.19764e+06	18567.5	663787
	23607	2.18695e+06	18535.8	663787
	23608	2.17633e+06	18503.6	663787
	23609	2.16578e+06	18471	663787
	23610	2.15531e+06	18438	663787
	23611	2.1449e+06	18404.6	663787
	23612	2.13457e+06	18370.7	663787
	23613	2.1243e+06	18336.5	663787
	23614	2.1141e+06	18301.9	663787
	23615	2.10398e+06	18266.9	663787
	23616	2.09392e+06	18231.6	663787
	23617	2.08393e+06	18195.9	663787
	23618	2.07401e+06	18159.9	663787
	23619	2.06416e+06	18123.6	663787
	23620	2.05438e+06	18086.9	663787
	23621	2.04466e+06	18050	663787
	23622	2.03501e+06	18012.7	663787
	23623	2.02544e+06	17975.2	663787
	23624	2.01592e+06	17937.5	663787
	23625	2.00648e+06	17899.4	663787
	23626	1.9971e+06	17861.2	663787
	23627	1.98779e+06	17822.7	663787
	23628	1.97854e+06	17783.9	663787
	23629	1.96937e+06	17745	663787
	23630	1.96025e+06	17705.8	663787
	23631	1.95121e+06	17666.5	663787
	23632	1.94222e+06	17626.9	663787
	23633	1.93331e+06	17587.2	663787
	23634	1.92445e+06	17547.3	663787
	23635	1.91567e+06	17507.2	663787
	23636	1.90694e+06	17467	663787
	23637	1.89828e+06	17426.7	663787
	23638	1.88969e+06	17386.1	663787
	23639	1.88116e+06	17345.5	663787
	23640	1.87269e+06	17304.7	663787
	23641	1.86428e+06	17263.9	663787
	23642	1.85594e+06	17222.9	663787
	23643	1.84766e+06	17181.8	663787
	23644	1.83944e+06	17140.6	663787
	23645	1.83128e+06	17099.3	663787
