	t	x	y	pescados
	27199	4.00126e+06	12660.6	2.12054e+06
	27200	3.99112e+06	12786.7	2.12054e+06
	27201	3.98077e+06	12912.4	2.12054e+06
	27202	3.9702e+06	13037.7	2.12054e+06
	27203	3.95942e+06	13162.6	2.12054e+06
	27204	3.94844e+06	13287.1	2.12054e+06
	27205	3.93727e+06	13411	2.12054e+06
	27206	3.92591e+06	13534.4	2.12054e+06
	27207	3.91438e+06	13657.2	2.12054e+06
	27208	3.90267e+06	13779.3	2.12054e+06
	27209	3.89079e+06	13900.7	2.12054e+06
	27210	3.87875e+06	14021.5	2.12054e+06
	27211	3.86655e+06	14141.4	2.12054e+06
	27212	3.8542e+06	14260.6	2.12054e+06
	27213	3.84171e+06	14378.9	2.12054e+06
	27214	3.82908e+06	14496.4	2.12054e+06
	27215	3.81631e+06	14612.9	2.12054e+06
	27216	3.80341e+06	14728.4	2.12054e+06
	27217	3.79039e+06	14843	2.12054e+06
	27218	3.77725e+06	14956.5	2.12054e+06
	27219	3.76399e+06	15069	2.12054e+06
	27220	3.75062e+06	15180.3	2.12054e+06
	27221	3.73715e+06	15290.6	2.12054e+06
	27222	3.72357e+06	15399.6	2.12054e+06
	27223	3.70989e+06	15507.5	2.12054e+06
	27224	3.69613e+06	15614.1	2.12054e+06
	27225	3.68227e+06	15719.5	2.12054e+06
	27226	3.66833e+06	15823.6	2.12054e+06
	27227	3.6543e+06	15926.3	2.12054e+06
	27228	3.6402e+06	16027.7	2.12054e+06
	27229	3.62602e+06	16127.8	2.12054e+06
	27230	3.61178e+06	16226.4	2.12054e+06
	27231	3.59747e+06	16323.7	2.12054e+06
	27232	3.58309e+06	16419.4	2.12054e+06
	27233	3.56866e+06	16513.8	2.12054e+06
	27234	3.55417e+06	16606.6	2.12054e+06
	27235	3.53963e+06	16697.9	2.12054e+06
	27236	3.52503e+06	16787.7	2.12054e+06
	27237	3.5104e+06	16876	2.12054e+06
	27238	3.49572e+06	16962.7	2.12054e+06
	27239	3.481e+06	17047.9	2.12054e+06
	27240	3.46624e+06	17131.4	2.12054e+06
	27241	3.45146e+06	17213.4	2.12054e+06
	27242	3.43664e+06	17293.7	2.12054e+06
	27243	3.42179e+06	17372.4	2.12054e+06
	27244	3.40692e+06	17449.5	2.12054e+06
	27245	3.39203e+06	17525	2.12054e+06
	27246	3.37712e+06	17598.7	2.12054e+06
	27247	3.3622e+06	17670.9	2.12054e+06
	27248	3.34726e+06	17741.4	2.12054e+06
	27249	3.33231e+06	17810.2	2.12054e+06
	27250	3.31735e+06	17877.3	2.12054e+06
	27251	3.30239e+06	17942.8	2.12054e+06
	27252	3.28742e+06	18006.5	2.12054e+06
	27253	3.27245e+06	18068.6	2.12054e+06
	27254	3.25749e+06	18129.1	2.12054e+06
	27255	3.24253e+06	18187.8	2.12054e+06
	27256	3.22758e+06	18244.9	2.12054e+06
	27257	3.21263e+06	18300.3	2.12054e+06
	27258	3.1977e+06	18354	2.12054e+06
	27259	3.18278e+06	18406.1	2.12054e+06
	27260	3.16787e+06	18456.5	2.12054e+06
	27261	3.15299e+06	18505.3	2.12054e+06
	27262	3.13812e+06	18552.4	2.12054e+06
	27263	3.12327e+06	18597.9	2.12054e+06
	27264	3.10845e+06	18641.7	2.12054e+06
	27265	3.09365e+06	18683.9	2.12054e+06
	27266	3.07888e+06	18724.5	2.12054e+06
	27267	3.06414e+06	18763.5	2.12054e+06
	27268	3.04942e+06	18800.9	2.12054e+06
	27269	3.03474e+06	18836.8	2.12054e+06
	27270	3.0201e+06	18871	2.12054e+06
	27271	3.00549e+06	18903.7	2.12054e+06
	27272	2.99091e+06	18934.9	2.12054e+06
	27273	2.97638e+06	18964.5	2.12054e+06
	27274	2.96189e+06	18992.6	2.12054e+06
	27275	2.94743e+06	19019.2	2.12054e+06
	27276	2.93302e+06	19044.3	2.12054e+06
	27277	2.91866e+06	19067.9	2.12054e+06
	27278	2.90434e+06	19090.1	2.12054e+06
	27279	2.89006e+06	19110.9	2.12054e+06
	27280	2.87584e+06	19130.2	2.12054e+06
	27281	2.86166e+06	19148.1	2.12054e+06
	27282	2.84754e+06	19164.6	2.12054e+06
	27283	2.83346e+06	19179.7	2.12054e+06
	27284	2.81944e+06	19193.5	2.12054e+06
	27285	2.80547e+06	19206	2.12054e+06
	27286	2.79156e+06	19217.1	2.12054e+06
	27287	2.7777e+06	19226.9	2.12054e+06
	27288	2.7639e+06	19235.4	2.12054e+06
	27289	2.75016e+06	19242.7	2.12054e+06
	27290	2.73647e+06	19248.7	2.12054e+06
	27291	2.72285e+06	19253.5	2.12054e+06
	27292	2.70928e+06	19257.1	2.12054e+06
	27293	2.69577e+06	19259.4	2.12054e+06
	27294	2.68233e+06	19260.6	2.12054e+06
	27295	2.66895e+06	19260.7	2.12054e+06
	27296	2.65563e+06	19259.6	2.12054e+06
	27297	2.64237e+06	19257.4	2.12054e+06
	27298	2.62918e+06	19254.1	2.12054e+06
	27299	2.61605e+06	19249.7	2.12054e+06
	27300	2.60299e+06	19244.2	2.12054e+06
	27301	2.66193e+06	4853.18	2.13497e+06
	27302	2.7204e+06	4896.82	2.13497e+06
	27303	2.7783e+06	4941.99	2.13497e+06
	27304	2.83555e+06	4988.72	2.13497e+06
	27305	2.89205e+06	5037.01	2.13497e+06
	27306	2.94772e+06	5086.89	2.13497e+06
	27307	3.00247e+06	5138.36	2.13497e+06
	27308	3.05624e+06	5191.43	2.13497e+06
	27309	3.10895e+06	5246.12	2.13497e+06
	27310	3.16054e+06	5302.44	2.13497e+06
	27311	3.21094e+06	5360.38	2.13497e+06
	27312	3.26011e+06	5419.96	2.13497e+06
	27313	3.30799e+06	5481.18	2.13497e+06
	27314	3.35454e+06	5544.04	2.13497e+06
	27315	3.39973e+06	5608.54	2.13497e+06
	27316	3.44352e+06	5674.69	2.13497e+06
	27317	3.4859e+06	5742.48	2.13497e+06
	27318	3.52684e+06	5811.92	2.13497e+06
	27319	3.56633e+06	5882.98	2.13497e+06
	27320	3.60435e+06	5955.68	2.13497e+06
	27321	3.64091e+06	6030	2.13497e+06
	27322	3.67601e+06	6105.94	2.13497e+06
	27323	3.70964e+06	6183.49	2.13497e+06
	27324	3.74183e+06	6262.63	2.13497e+06
	27325	3.77257e+06	6343.36	2.13497e+06
	27326	3.80188e+06	6425.67	2.13497e+06
	27327	3.82978e+06	6509.53	2.13497e+06
	27328	3.8563e+06	6594.95	2.13497e+06
	27329	3.88146e+06	6681.9	2.13497e+06
	27330	3.90527e+06	6770.36	2.13497e+06
	27331	3.92777e+06	6860.32	2.13497e+06
	27332	3.94898e+06	6951.77	2.13497e+06
	27333	3.96894e+06	7044.68	2.13497e+06
	27334	3.98767e+06	7139.02	2.13497e+06
	27335	4.00521e+06	7234.8	2.13497e+06
	27336	4.02158e+06	7331.97	2.13497e+06
	27337	4.03683e+06	7430.52	2.13497e+06
	27338	4.05097e+06	7530.43	2.13497e+06
	27339	4.06405e+06	7631.66	2.13497e+06
	27340	4.0761e+06	7734.21	2.13497e+06
	27341	4.08715e+06	7838.03	2.13497e+06
	27342	4.09722e+06	7943.11	2.13497e+06
	27343	4.10636e+06	8049.41	2.13497e+06
	27344	4.11459e+06	8156.92	2.13497e+06
	27345	4.12195e+06	8265.6	2.13497e+06
	27346	4.12846e+06	8375.41	2.13497e+06
	27347	4.13416e+06	8486.34	2.13497e+06
	27348	4.13906e+06	8598.35	2.13497e+06
	27349	4.14321e+06	8711.4	2.13497e+06
	27350	4.14662e+06	8825.47	2.13497e+06
	27351	4.14933e+06	8940.53	2.13497e+06
	27352	4.15135e+06	9056.53	2.13497e+06
	27353	4.15272e+06	9173.45	2.13497e+06
	27354	4.15345e+06	9291.25	2.13497e+06
	27355	4.15357e+06	9409.89	2.13497e+06
	27356	4.15311e+06	9529.34	2.13497e+06
	27357	4.15208e+06	9649.56	2.13497e+06
	27358	4.15051e+06	9770.51	2.13497e+06
	27359	4.1484e+06	9892.16	2.13497e+06
	27360	4.1458e+06	10014.5	2.13497e+06
	27361	4.1427e+06	10137.4	2.13497e+06
	27362	4.13914e+06	10260.9	2.13497e+06
	27363	4.13512e+06	10384.9	2.13497e+06
	27364	4.13066e+06	10509.4	2.13497e+06
	27365	4.12579e+06	10634.4	2.13497e+06
	27366	4.12051e+06	10759.8	2.13497e+06
	27367	4.11483e+06	10885.6	2.13497e+06
	27368	4.10878e+06	11011.6	2.13497e+06
	27369	4.10237e+06	11138	2.13497e+06
	27370	4.09561e+06	11264.6	2.13497e+06
	27371	4.0885e+06	11391.4	2.13497e+06
	27372	4.08107e+06	11518.4	2.13497e+06
	27373	4.07333e+06	11645.5	2.13497e+06
	27374	4.06528e+06	11772.6	2.13497e+06
	27375	4.05694e+06	11899.8	2.13497e+06
	27376	4.04831e+06	12026.9	2.13497e+06
	27377	4.03941e+06	12154	2.13497e+06
	27378	4.03025e+06	12280.9	2.13497e+06
	27379	4.02083e+06	12407.7	2.13497e+06
	27380	4.01116e+06	12534.3	2.13497e+06
	27381	4.00126e+06	12660.6	2.13497e+06
	27382	3.99112e+06	12786.7	2.13497e+06
	27383	3.98077e+06	12912.4	2.13497e+06
	27384	3.9702e+06	13037.7	2.13497e+06
	27385	3.95942e+06	13162.6	2.13497e+06
	27386	3.94844e+06	13287.1	2.13497e+06
	27387	3.93727e+06	13411	2.13497e+06
	27388	3.92591e+06	13534.4	2.13497e+06
	27389	3.91438e+06	13657.2	2.13497e+06
	27390	3.90267e+06	13779.3	2.13497e+06
	27391	3.89079e+06	13900.7	2.13497e+06
	27392	3.87875e+06	14021.5	2.13497e+06
	27393	3.86655e+06	14141.4	2.13497e+06
	27394	3.8542e+06	14260.6	2.13497e+06
	27395	3.84171e+06	14378.9	2.13497e+06
	27396	3.82908e+06	14496.4	2.13497e+06
	27397	3.81631e+06	14612.9	2.13497e+06
	27398	3.80341e+06	14728.4	2.13497e+06
	27399	3.79039e+06	14843	2.13497e+06
	27400	3.77725e+06	14956.5	2.13497e+06
	27401	3.76399e+06	15069	2.13497e+06
	27402	3.75062e+06	15180.3	2.13497e+06
	27403	3.73715e+06	15290.6	2.13497e+06
	27404	3.72357e+06	15399.6	2.13497e+06
	27405	3.70989e+06	15507.5	2.13497e+06
	27406	3.69613e+06	15614.1	2.13497e+06
	27407	3.68227e+06	15719.5	2.13497e+06
	27408	3.66833e+06	15823.6	2.13497e+06
	27409	3.6543e+06	15926.3	2.13497e+06
	27410	3.6402e+06	16027.7	2.13497e+06
	27411	3.62602e+06	16127.8	2.13497e+06
	27412	3.61178e+06	16226.4	2.13497e+06
	27413	3.59747e+06	16323.7	2.13497e+06
	27414	3.58309e+06	16419.4	2.13497e+06
	27415	3.56866e+06	16513.8	2.13497e+06
	27416	3.55417e+06	16606.6	2.13497e+06
	27417	3.53963e+06	16697.9	2.13497e+06
	27418	3.52503e+06	16787.7	2.13497e+06
	27419	3.5104e+06	16876	2.13497e+06
	27420	3.49572e+06	16962.7	2.13497e+06
	27421	3.481e+06	17047.9	2.13497e+06
	27422	3.46624e+06	17131.4	2.13497e+06
	27423	3.45146e+06	17213.4	2.13497e+06
	27424	3.43664e+06	17293.7	2.13497e+06
	27425	3.42179e+06	17372.4	2.13497e+06
	27426	3.40692e+06	17449.5	2.13497e+06
	27427	3.39203e+06	17525	2.13497e+06
	27428	3.37712e+06	17598.7	2.13497e+06
	27429	3.3622e+06	17670.9	2.13497e+06
	27430	3.34726e+06	17741.4	2.13497e+06
	27431	3.33231e+06	17810.2	2.13497e+06
	27432	3.31735e+06	17877.3	2.13497e+06
	27433	3.30239e+06	17942.8	2.13497e+06
	27434	3.28742e+06	18006.5	2.13497e+06
	27435	3.27245e+06	18068.6	2.13497e+06
	27436	3.25749e+06	18129.1	2.13497e+06
	27437	3.24253e+06	18187.8	2.13497e+06
	27438	3.22758e+06	18244.9	2.13497e+06
	27439	3.21263e+06	18300.3	2.13497e+06
	27440	3.1977e+06	18354	2.13497e+06
	27441	3.18278e+06	18406.1	2.13497e+06
	27442	3.16787e+06	18456.5	2.13497e+06
	27443	3.15299e+06	18505.3	2.13497e+06
	27444	3.13812e+06	18552.4	2.13497e+06
	27445	3.12327e+06	18597.9	2.13497e+06
	27446	3.10845e+06	18641.7	2.13497e+06
	27447	3.09365e+06	18683.9	2.13497e+06
	27448	3.07888e+06	18724.5	2.13497e+06
	27449	3.06414e+06	18763.5	2.13497e+06
	27450	3.04942e+06	18800.9	2.13497e+06
	27451	3.03474e+06	18836.8	2.13497e+06
	27452	3.0201e+06	18871	2.13497e+06
	27453	3.00549e+06	18903.7	2.13497e+06
	27454	2.99091e+06	18934.9	2.13497e+06
	27455	2.97638e+06	18964.5	2.13497e+06
	27456	2.96189e+06	18992.6	2.13497e+06
	27457	2.94743e+06	19019.2	2.13497e+06
	27458	2.93302e+06	19044.3	2.13497e+06
	27459	2.91866e+06	19067.9	2.13497e+06
	27460	2.90434e+06	19090.1	2.13497e+06
	27461	2.89006e+06	19110.9	2.13497e+06
	27462	2.87584e+06	19130.2	2.13497e+06
	27463	2.86166e+06	19148.1	2.13497e+06
	27464	2.84754e+06	19164.6	2.13497e+06
	27465	2.83346e+06	19179.7	2.13497e+06
	27466	2.81944e+06	19193.5	2.13497e+06
	27467	2.80547e+06	19206	2.13497e+06
	27468	2.79156e+06	19217.1	2.13497e+06
	27469	2.7777e+06	19226.9	2.13497e+06
	27470	2.7639e+06	19235.4	2.13497e+06
	27471	2.75016e+06	19242.7	2.13497e+06
	27472	2.73647e+06	19248.7	2.13497e+06
	27473	2.72285e+06	19253.5	2.13497e+06
	27474	2.70928e+06	19257.1	2.13497e+06
	27475	2.69577e+06	19259.4	2.13497e+06
	27476	2.68233e+06	19260.6	2.13497e+06
	27477	2.66895e+06	19260.7	2.13497e+06
	27478	2.65563e+06	19259.6	2.13497e+06
	27479	2.64237e+06	19257.4	2.13497e+06
	27480	2.62918e+06	19254.1	2.13497e+06
	27481	2.61605e+06	19249.7	2.13497e+06
	27482	2.60299e+06	19244.2	2.13497e+06
	27483	2.66193e+06	4853.18	2.14941e+06
	27484	2.7204e+06	4896.82	2.14941e+06
	27485	2.7783e+06	4941.99	2.14941e+06
	27486	2.83555e+06	4988.72	2.14941e+06
	27487	2.89205e+06	5037.01	2.14941e+06
	27488	2.94772e+06	5086.89	2.14941e+06
	27489	3.00247e+06	5138.36	2.14941e+06
	27490	3.05624e+06	5191.43	2.14941e+06
	27491	3.10895e+06	5246.12	2.14941e+06
	27492	3.16054e+06	5302.44	2.14941e+06
	27493	3.21094e+06	5360.38	2.14941e+06
	27494	3.26011e+06	5419.96	2.14941e+06
	27495	3.30799e+06	5481.18	2.14941e+06
	27496	3.35454e+06	5544.04	2.14941e+06
	27497	3.39973e+06	5608.54	2.14941e+06
	27498	3.44352e+06	5674.69	2.14941e+06
	27499	3.4859e+06	5742.48	2.14941e+06
	27500	3.52684e+06	5811.92	2.14941e+06
	27501	3.56633e+06	5882.98	2.14941e+06
	27502	3.60435e+06	5955.68	2.14941e+06
	27503	3.64091e+06	6030	2.14941e+06
	27504	3.67601e+06	6105.94	2.14941e+06
	27505	3.70964e+06	6183.49	2.14941e+06
	27506	3.74183e+06	6262.63	2.14941e+06
	27507	3.77257e+06	6343.36	2.14941e+06
	27508	3.80188e+06	6425.67	2.14941e+06
	27509	3.82978e+06	6509.53	2.14941e+06
	27510	3.8563e+06	6594.95	2.14941e+06
	27511	3.88146e+06	6681.9	2.14941e+06
	27512	3.90527e+06	6770.36	2.14941e+06
	27513	3.92777e+06	6860.32	2.14941e+06
	27514	3.94898e+06	6951.77	2.14941e+06
	27515	3.96894e+06	7044.68	2.14941e+06
	27516	3.98767e+06	7139.02	2.14941e+06
	27517	4.00521e+06	7234.8	2.14941e+06
	27518	4.02158e+06	7331.97	2.14941e+06
	27519	4.03683e+06	7430.52	2.14941e+06
	27520	4.05097e+06	7530.43	2.14941e+06
	27521	4.06405e+06	7631.66	2.14941e+06
	27522	4.0761e+06	7734.21	2.14941e+06
	27523	4.08715e+06	7838.03	2.14941e+06
	27524	4.09722e+06	7943.11	2.14941e+06
	27525	4.10636e+06	8049.41	2.14941e+06
	27526	4.11459e+06	8156.92	2.14941e+06
	27527	4.12195e+06	8265.6	2.14941e+06
	27528	4.12846e+06	8375.41	2.14941e+06
	27529	4.13416e+06	8486.34	2.14941e+06
	27530	4.13906e+06	8598.35	2.14941e+06
	27531	4.14321e+06	8711.4	2.14941e+06
	27532	4.14662e+06	8825.47	2.14941e+06
	27533	4.14933e+06	8940.53	2.14941e+06
	27534	4.15135e+06	9056.53	2.14941e+06
	27535	4.15272e+06	9173.45	2.14941e+06
	27536	4.15345e+06	9291.25	2.14941e+06
	27537	4.15357e+06	9409.89	2.14941e+06
	27538	4.15311e+06	9529.34	2.14941e+06
	27539	4.15208e+06	9649.56	2.14941e+06
	27540	4.15051e+06	9770.51	2.14941e+06
	27541	4.1484e+06	9892.16	2.14941e+06
	27542	4.1458e+06	10014.5	2.14941e+06
	27543	4.1427e+06	10137.4	2.14941e+06
	27544	4.13914e+06	10260.9	2.14941e+06
	27545	4.13512e+06	10384.9	2.14941e+06
	27546	4.13066e+06	10509.4	2.14941e+06
	27547	4.12579e+06	10634.4	2.14941e+06
	27548	4.12051e+06	10759.8	2.14941e+06
	27549	4.11483e+06	10885.6	2.14941e+06
	27550	4.10878e+06	11011.6	2.14941e+06
	27551	4.10237e+06	11138	2.14941e+06
	27552	4.09561e+06	11264.6	2.14941e+06
	27553	4.0885e+06	11391.4	2.14941e+06
	27554	4.08107e+06	11518.4	2.14941e+06
	27555	4.07333e+06	11645.5	2.14941e+06
	27556	4.06528e+06	11772.6	2.14941e+06
	27557	4.05694e+06	11899.8	2.14941e+06
	27558	4.04831e+06	12026.9	2.14941e+06
	27559	4.03941e+06	12154	2.14941e+06
	27560	4.03025e+06	12280.9	2.14941e+06
	27561	4.02083e+06	12407.7	2.14941e+06
	27562	4.01116e+06	12534.3	2.14941e+06
	27563	4.00126e+06	12660.6	2.14941e+06
	27564	3.99112e+06	12786.7	2.14941e+06
	27565	3.98077e+06	12912.4	2.14941e+06
	27566	3.9702e+06	13037.7	2.14941e+06
	27567	3.95942e+06	13162.6	2.14941e+06
	27568	3.94844e+06	13287.1	2.14941e+06
	27569	3.93727e+06	13411	2.14941e+06
	27570	3.92591e+06	13534.4	2.14941e+06
	27571	3.91438e+06	13657.2	2.14941e+06
	27572	3.90267e+06	13779.3	2.14941e+06
	27573	3.89079e+06	13900.7	2.14941e+06
	27574	3.87875e+06	14021.5	2.14941e+06
	27575	3.86655e+06	14141.4	2.14941e+06
	27576	3.8542e+06	14260.6	2.14941e+06
	27577	3.84171e+06	14378.9	2.14941e+06
	27578	3.82908e+06	14496.4	2.14941e+06
	27579	3.81631e+06	14612.9	2.14941e+06
	27580	3.80341e+06	14728.4	2.14941e+06
	27581	3.79039e+06	14843	2.14941e+06
	27582	3.77725e+06	14956.5	2.14941e+06
	27583	3.76399e+06	15069	2.14941e+06
	27584	3.75062e+06	15180.3	2.14941e+06
	27585	3.73715e+06	15290.6	2.14941e+06
	27586	3.72357e+06	15399.6	2.14941e+06
	27587	3.70989e+06	15507.5	2.14941e+06
	27588	3.69613e+06	15614.1	2.14941e+06
	27589	3.68227e+06	15719.5	2.14941e+06
	27590	3.66833e+06	15823.6	2.14941e+06
	27591	3.6543e+06	15926.3	2.14941e+06
	27592	3.6402e+06	16027.7	2.14941e+06
	27593	3.62602e+06	16127.8	2.14941e+06
	27594	3.61178e+06	16226.4	2.14941e+06
	27595	3.59747e+06	16323.7	2.14941e+06
	27596	3.58309e+06	16419.4	2.14941e+06
	27597	3.56866e+06	16513.8	2.14941e+06
	27598	3.55417e+06	16606.6	2.14941e+06
	27599	3.53963e+06	16697.9	2.14941e+06
	27600	3.52503e+06	16787.7	2.14941e+06
	27601	3.5104e+06	16876	2.14941e+06
	27602	3.49572e+06	16962.7	2.14941e+06
	27603	3.481e+06	17047.9	2.14941e+06
	27604	3.46624e+06	17131.4	2.14941e+06
	27605	3.45146e+06	17213.4	2.14941e+06
	27606	3.43664e+06	17293.7	2.14941e+06
	27607	3.42179e+06	17372.4	2.14941e+06
	27608	3.40692e+06	17449.5	2.14941e+06
	27609	3.39203e+06	17525	2.14941e+06
	27610	3.37712e+06	17598.7	2.14941e+06
	27611	3.3622e+06	17670.9	2.14941e+06
	27612	3.34726e+06	17741.4	2.14941e+06
	27613	3.33231e+06	17810.2	2.14941e+06
	27614	3.31735e+06	17877.3	2.14941e+06
	27615	3.30239e+06	17942.8	2.14941e+06
	27616	3.28742e+06	18006.5	2.14941e+06
	27617	3.27245e+06	18068.6	2.14941e+06
	27618	3.25749e+06	18129.1	2.14941e+06
	27619	3.24253e+06	18187.8	2.14941e+06
	27620	3.22758e+06	18244.9	2.14941e+06
	27621	3.21263e+06	18300.3	2.14941e+06
	27622	3.1977e+06	18354	2.14941e+06
	27623	3.18278e+06	18406.1	2.14941e+06
	27624	3.16787e+06	18456.5	2.14941e+06
	27625	3.15299e+06	18505.3	2.14941e+06
	27626	3.13812e+06	18552.4	2.14941e+06
	27627	3.12327e+06	18597.9	2.14941e+06
	27628	3.10845e+06	18641.7	2.14941e+06
	27629	3.09365e+06	18683.9	2.14941e+06
	27630	3.07888e+06	18724.5	2.14941e+06
	27631	3.06414e+06	18763.5	2.14941e+06
	27632	3.04942e+06	18800.9	2.14941e+06
	27633	3.03474e+06	18836.8	2.14941e+06
	27634	3.0201e+06	18871	2.14941e+06
	27635	3.00549e+06	18903.7	2.14941e+06
	27636	2.99091e+06	18934.9	2.14941e+06
	27637	2.97638e+06	18964.5	2.14941e+06
	27638	2.96189e+06	18992.6	2.14941e+06
	27639	2.94743e+06	19019.2	2.14941e+06
	27640	2.93302e+06	19044.3	2.14941e+06
	27641	2.91866e+06	19067.9	2.14941e+06
	27642	2.90434e+06	19090.1	2.14941e+06
	27643	2.89006e+06	19110.9	2.14941e+06
	27644	2.87584e+06	19130.2	2.14941e+06
	27645	2.86166e+06	19148.1	2.14941e+06
	27646	2.84754e+06	19164.6	2.14941e+06
	27647	2.83346e+06	19179.7	2.14941e+06
	27648	2.81944e+06	19193.5	2.14941e+06
	27649	2.80547e+06	19206	2.14941e+06
	27650	2.79156e+06	19217.1	2.14941e+06
	27651	2.7777e+06	19226.9	2.14941e+06
	27652	2.7639e+06	19235.4	2.14941e+06
	27653	2.75016e+06	19242.7	2.14941e+06
	27654	2.73647e+06	19248.7	2.14941e+06
	27655	2.72285e+06	19253.5	2.14941e+06
	27656	2.70928e+06	19257.1	2.14941e+06
	27657	2.69577e+06	19259.4	2.14941e+06
	27658	2.68233e+06	19260.6	2.14941e+06
	27659	2.66895e+06	19260.7	2.14941e+06
	27660	2.65563e+06	19259.6	2.14941e+06
	27661	2.64237e+06	19257.4	2.14941e+06
	27662	2.62918e+06	19254.1	2.14941e+06
	27663	2.61605e+06	19249.7	2.14941e+06
	27664	2.60299e+06	19244.2	2.14941e+06
	27665	2.66193e+06	4853.18	2.16384e+06
	27666	2.7204e+06	4896.82	2.16384e+06
	27667	2.7783e+06	4941.99	2.16384e+06
	27668	2.83555e+06	4988.72	2.16384e+06
	27669	2.89205e+06	5037.01	2.16384e+06
	27670	2.94772e+06	5086.89	2.16384e+06
	27671	3.00247e+06	5138.36	2.16384e+06
	27672	3.05624e+06	5191.43	2.16384e+06
	27673	3.10895e+06	5246.12	2.16384e+06
	27674	3.16054e+06	5302.44	2.16384e+06
	27675	3.21094e+06	5360.38	2.16384e+06
	27676	3.26011e+06	5419.96	2.16384e+06
	27677	3.30799e+06	5481.18	2.16384e+06
	27678	3.35454e+06	5544.04	2.16384e+06
	27679	3.39973e+06	5608.54	2.16384e+06
	27680	3.44352e+06	5674.69	2.16384e+06
	27681	3.4859e+06	5742.48	2.16384e+06
	27682	3.52684e+06	5811.92	2.16384e+06
	27683	3.56633e+06	5882.98	2.16384e+06
	27684	3.60435e+06	5955.68	2.16384e+06
	27685	3.64091e+06	6030	2.16384e+06
	27686	3.67601e+06	6105.94	2.16384e+06
	27687	3.70964e+06	6183.49	2.16384e+06
	27688	3.74183e+06	6262.63	2.16384e+06
	27689	3.77257e+06	6343.36	2.16384e+06
	27690	3.80188e+06	6425.67	2.16384e+06
	27691	3.82978e+06	6509.53	2.16384e+06
	27692	3.8563e+06	6594.95	2.16384e+06
	27693	3.88146e+06	6681.9	2.16384e+06
	27694	3.90527e+06	6770.36	2.16384e+06
	27695	3.92777e+06	6860.32	2.16384e+06
	27696	3.94898e+06	6951.77	2.16384e+06
	27697	3.96894e+06	7044.68	2.16384e+06
	27698	3.98767e+06	7139.02	2.16384e+06
	27699	4.00521e+06	7234.8	2.16384e+06
	27700	4.02158e+06	7331.97	2.16384e+06
	27701	4.03683e+06	7430.52	2.16384e+06
	27702	4.05097e+06	7530.43	2.16384e+06
	27703	4.06405e+06	7631.66	2.16384e+06
	27704	4.0761e+06	7734.21	2.16384e+06
	27705	4.08715e+06	7838.03	2.16384e+06
	27706	4.09722e+06	7943.11	2.16384e+06
	27707	4.10636e+06	8049.41	2.16384e+06
	27708	4.11459e+06	8156.92	2.16384e+06
	27709	4.12195e+06	8265.6	2.16384e+06
	27710	4.12846e+06	8375.41	2.16384e+06
	27711	4.13416e+06	8486.34	2.16384e+06
	27712	4.13906e+06	8598.35	2.16384e+06
	27713	4.14321e+06	8711.4	2.16384e+06
	27714	4.14662e+06	8825.47	2.16384e+06
	27715	4.14933e+06	8940.53	2.16384e+06
	27716	4.15135e+06	9056.53	2.16384e+06
	27717	4.15272e+06	9173.45	2.16384e+06
	27718	4.15345e+06	9291.25	2.16384e+06
	27719	4.15357e+06	9409.89	2.16384e+06
	27720	4.15311e+06	9529.34	2.16384e+06
	27721	4.15208e+06	9649.56	2.16384e+06
	27722	4.15051e+06	9770.51	2.16384e+06
	27723	4.1484e+06	9892.16	2.16384e+06
	27724	4.1458e+06	10014.5	2.16384e+06
	27725	4.1427e+06	10137.4	2.16384e+06
	27726	4.13914e+06	10260.9	2.16384e+06
	27727	4.13512e+06	10384.9	2.16384e+06
	27728	4.13066e+06	10509.4	2.16384e+06
	27729	4.12579e+06	10634.4	2.16384e+06
	27730	4.12051e+06	10759.8	2.16384e+06
	27731	4.11483e+06	10885.6	2.16384e+06
	27732	4.10878e+06	11011.6	2.16384e+06
	27733	4.10237e+06	11138	2.16384e+06
	27734	4.09561e+06	11264.6	2.16384e+06
	27735	4.0885e+06	11391.4	2.16384e+06
	27736	4.08107e+06	11518.4	2.16384e+06
	27737	4.07333e+06	11645.5	2.16384e+06
	27738	4.06528e+06	11772.6	2.16384e+06
	27739	4.05694e+06	11899.8	2.16384e+06
	27740	4.04831e+06	12026.9	2.16384e+06
	27741	4.03941e+06	12154	2.16384e+06
	27742	4.03025e+06	12280.9	2.16384e+06
	27743	4.02083e+06	12407.7	2.16384e+06
	27744	4.01116e+06	12534.3	2.16384e+06
	27745	4.00126e+06	12660.6	2.16384e+06
	27746	3.99112e+06	12786.7	2.16384e+06
	27747	3.98077e+06	12912.4	2.16384e+06
	27748	3.9702e+06	13037.7	2.16384e+06
	27749	3.95942e+06	13162.6	2.16384e+06
	27750	3.94844e+06	13287.1	2.16384e+06
	27751	3.93727e+06	13411	2.16384e+06
	27752	3.92591e+06	13534.4	2.16384e+06
	27753	3.91438e+06	13657.2	2.16384e+06
	27754	3.90267e+06	13779.3	2.16384e+06
	27755	3.89079e+06	13900.7	2.16384e+06
	27756	3.87875e+06	14021.5	2.16384e+06
	27757	3.86655e+06	14141.4	2.16384e+06
	27758	3.8542e+06	14260.6	2.16384e+06
	27759	3.84171e+06	14378.9	2.16384e+06
	27760	3.82908e+06	14496.4	2.16384e+06
