	t	x	y	pescados
	26743	4.23984e+06	10831	2.60717e+06
	26744	4.22859e+06	10962.7	2.60717e+06
	26745	4.2172e+06	11094.7	2.60717e+06
	26746	4.20568e+06	11226.7	2.60717e+06
	26747	4.19402e+06	11358.7	2.60717e+06
	26748	4.18223e+06	11490.8	2.60717e+06
	26749	4.17031e+06	11622.9	2.60717e+06
	26750	4.15827e+06	11754.9	2.60717e+06
	26751	4.1461e+06	11886.8	2.60717e+06
	26752	4.13381e+06	12018.5	2.60717e+06
	26753	4.1214e+06	12150	2.60717e+06
	26754	4.10888e+06	12281.3	2.60717e+06
	26755	4.14151e+06	3121.18	2.61638e+06
	26756	4.17249e+06	3173.21	2.61638e+06
	26757	4.20186e+06	3226.44	2.61638e+06
	26758	4.22967e+06	3280.87	2.61638e+06
	26759	4.25595e+06	3336.51	2.61638e+06
	26760	4.28076e+06	3393.35	2.61638e+06
	26761	4.30414e+06	3451.41	2.61638e+06
	26762	4.32613e+06	3510.69	2.61638e+06
	26763	4.34679e+06	3571.2	2.61638e+06
	26764	4.36615e+06	3632.93	2.61638e+06
	26765	4.38427e+06	3695.9	2.61638e+06
	26766	4.4012e+06	3760.11	2.61638e+06
	26767	4.41697e+06	3825.55	2.61638e+06
	26768	4.43163e+06	3892.24	2.61638e+06
	26769	4.44523e+06	3960.17	2.61638e+06
	26770	4.4578e+06	4029.36	2.61638e+06
	26771	4.4694e+06	4099.79	2.61638e+06
	26772	4.48006e+06	4171.48	2.61638e+06
	26773	4.48982e+06	4244.43	2.61638e+06
	26774	4.49871e+06	4318.63	2.61638e+06
	26775	4.50678e+06	4394.1	2.61638e+06
	26776	4.51406e+06	4470.83	2.61638e+06
	26777	4.52058e+06	4548.81	2.61638e+06
	26778	4.52637e+06	4628.06	2.61638e+06
	26779	4.53147e+06	4708.58	2.61638e+06
	26780	4.53591e+06	4790.35	2.61638e+06
	26781	4.53972e+06	4873.39	2.61638e+06
	26782	4.54291e+06	4957.69	2.61638e+06
	26783	4.54552e+06	5043.24	2.61638e+06
	26784	4.54757e+06	5130.06	2.61638e+06
	26785	4.54909e+06	5218.12	2.61638e+06
	26786	4.5501e+06	5307.44	2.61638e+06
	26787	4.55061e+06	5398.01	2.61638e+06
	26788	4.55066e+06	5489.82	2.61638e+06
	26789	4.55025e+06	5582.86	2.61638e+06
	26790	4.54941e+06	5677.14	2.61638e+06
	26791	4.54815e+06	5772.65	2.61638e+06
	26792	4.54649e+06	5869.38	2.61638e+06
	26793	4.54444e+06	5967.32	2.61638e+06
	26794	4.54203e+06	6066.46	2.61638e+06
	26795	4.53925e+06	6166.8	2.61638e+06
	26796	4.53614e+06	6268.33	2.61638e+06
	26797	4.53269e+06	6371.04	2.61638e+06
	26798	4.52891e+06	6474.91	2.61638e+06
	26799	4.52483e+06	6579.94	2.61638e+06
	26800	4.52045e+06	6686.1	2.61638e+06
	26801	4.51578e+06	6793.4	2.61638e+06
	26802	4.51083e+06	6901.81	2.61638e+06
	26803	4.50561e+06	7011.32	2.61638e+06
	26804	4.50012e+06	7121.92	2.61638e+06
	26805	4.49438e+06	7233.58	2.61638e+06
	26806	4.48839e+06	7346.3	2.61638e+06
	26807	4.48215e+06	7460.04	2.61638e+06
	26808	4.47568e+06	7574.8	2.61638e+06
	26809	4.46899e+06	7690.55	2.61638e+06
	26810	4.46206e+06	7807.28	2.61638e+06
	26811	4.45492e+06	7924.95	2.61638e+06
	26812	4.44757e+06	8043.56	2.61638e+06
	26813	4.44001e+06	8163.06	2.61638e+06
	26814	4.43224e+06	8283.45	2.61638e+06
	26815	4.42428e+06	8404.69	2.61638e+06
	26816	4.41612e+06	8526.76	2.61638e+06
	26817	4.40777e+06	8649.64	2.61638e+06
	26818	4.39924e+06	8773.28	2.61638e+06
	26819	4.39052e+06	8897.68	2.61638e+06
	26820	4.38162e+06	9022.78	2.61638e+06
	26821	4.37255e+06	9148.57	2.61638e+06
	26822	4.3633e+06	9275.02	2.61638e+06
	26823	4.35388e+06	9402.09	2.61638e+06
	26824	4.34429e+06	9529.75	2.61638e+06
	26825	4.33455e+06	9657.96	2.61638e+06
	26826	4.32463e+06	9786.69	2.61638e+06
	26827	4.31456e+06	9915.91	2.61638e+06
	26828	4.30434e+06	10045.6	2.61638e+06
	26829	4.29396e+06	10175.7	2.61638e+06
	26830	4.28343e+06	10306.1	2.61638e+06
	26831	4.27275e+06	10436.9	2.61638e+06
	26832	4.26192e+06	10568	2.61638e+06
	26833	4.25095e+06	10699.4	2.61638e+06
	26834	4.23984e+06	10831	2.61638e+06
	26835	4.22859e+06	10962.7	2.61638e+06
	26836	4.2172e+06	11094.7	2.61638e+06
	26837	4.20568e+06	11226.7	2.61638e+06
	26838	4.19402e+06	11358.7	2.61638e+06
	26839	4.18223e+06	11490.8	2.61638e+06
	26840	4.17031e+06	11622.9	2.61638e+06
	26841	4.15827e+06	11754.9	2.61638e+06
	26842	4.1461e+06	11886.8	2.61638e+06
	26843	4.13381e+06	12018.5	2.61638e+06
	26844	4.1214e+06	12150	2.61638e+06
	26845	4.10888e+06	12281.3	2.61638e+06
	26846	4.14151e+06	3121.18	2.62559e+06
	26847	4.17249e+06	3173.21	2.62559e+06
	26848	4.20186e+06	3226.44	2.62559e+06
	26849	4.22967e+06	3280.87	2.62559e+06
	26850	4.25595e+06	3336.51	2.62559e+06
	26851	4.28076e+06	3393.35	2.62559e+06
	26852	4.30414e+06	3451.41	2.62559e+06
	26853	4.32613e+06	3510.69	2.62559e+06
	26854	4.34679e+06	3571.2	2.62559e+06
	26855	4.36615e+06	3632.93	2.62559e+06
	26856	4.38427e+06	3695.9	2.62559e+06
	26857	4.4012e+06	3760.11	2.62559e+06
	26858	4.41697e+06	3825.55	2.62559e+06
	26859	4.43163e+06	3892.24	2.62559e+06
	26860	4.44523e+06	3960.17	2.62559e+06
	26861	4.4578e+06	4029.36	2.62559e+06
	26862	4.4694e+06	4099.79	2.62559e+06
	26863	4.48006e+06	4171.48	2.62559e+06
	26864	4.48982e+06	4244.43	2.62559e+06
	26865	4.49871e+06	4318.63	2.62559e+06
	26866	4.50678e+06	4394.1	2.62559e+06
	26867	4.51406e+06	4470.83	2.62559e+06
	26868	4.52058e+06	4548.81	2.62559e+06
	26869	4.52637e+06	4628.06	2.62559e+06
	26870	4.53147e+06	4708.58	2.62559e+06
	26871	4.53591e+06	4790.35	2.62559e+06
	26872	4.53972e+06	4873.39	2.62559e+06
	26873	4.54291e+06	4957.69	2.62559e+06
	26874	4.54552e+06	5043.24	2.62559e+06
	26875	4.54757e+06	5130.06	2.62559e+06
	26876	4.54909e+06	5218.12	2.62559e+06
	26877	4.5501e+06	5307.44	2.62559e+06
	26878	4.55061e+06	5398.01	2.62559e+06
	26879	4.55066e+06	5489.82	2.62559e+06
	26880	4.55025e+06	5582.86	2.62559e+06
	26881	4.54941e+06	5677.14	2.62559e+06
	26882	4.54815e+06	5772.65	2.62559e+06
	26883	4.54649e+06	5869.38	2.62559e+06
	26884	4.54444e+06	5967.32	2.62559e+06
	26885	4.54203e+06	6066.46	2.62559e+06
	26886	4.53925e+06	6166.8	2.62559e+06
	26887	4.53614e+06	6268.33	2.62559e+06
	26888	4.53269e+06	6371.04	2.62559e+06
	26889	4.52891e+06	6474.91	2.62559e+06
	26890	4.52483e+06	6579.94	2.62559e+06
	26891	4.52045e+06	6686.1	2.62559e+06
	26892	4.51578e+06	6793.4	2.62559e+06
	26893	4.51083e+06	6901.81	2.62559e+06
	26894	4.50561e+06	7011.32	2.62559e+06
	26895	4.50012e+06	7121.92	2.62559e+06
	26896	4.49438e+06	7233.58	2.62559e+06
	26897	4.48839e+06	7346.3	2.62559e+06
	26898	4.48215e+06	7460.04	2.62559e+06
	26899	4.47568e+06	7574.8	2.62559e+06
	26900	4.46899e+06	7690.55	2.62559e+06
	26901	4.46206e+06	7807.28	2.62559e+06
	26902	4.45492e+06	7924.95	2.62559e+06
	26903	4.44757e+06	8043.56	2.62559e+06
	26904	4.44001e+06	8163.06	2.62559e+06
	26905	4.43224e+06	8283.45	2.62559e+06
	26906	4.42428e+06	8404.69	2.62559e+06
	26907	4.41612e+06	8526.76	2.62559e+06
	26908	4.40777e+06	8649.64	2.62559e+06
	26909	4.39924e+06	8773.28	2.62559e+06
	26910	4.39052e+06	8897.68	2.62559e+06
	26911	4.38162e+06	9022.78	2.62559e+06
	26912	4.37255e+06	9148.57	2.62559e+06
	26913	4.3633e+06	9275.02	2.62559e+06
	26914	4.35388e+06	9402.09	2.62559e+06
	26915	4.34429e+06	9529.75	2.62559e+06
	26916	4.33455e+06	9657.96	2.62559e+06
	26917	4.32463e+06	9786.69	2.62559e+06
	26918	4.31456e+06	9915.91	2.62559e+06
	26919	4.30434e+06	10045.6	2.62559e+06
	26920	4.29396e+06	10175.7	2.62559e+06
	26921	4.28343e+06	10306.1	2.62559e+06
	26922	4.27275e+06	10436.9	2.62559e+06
	26923	4.26192e+06	10568	2.62559e+06
	26924	4.25095e+06	10699.4	2.62559e+06
	26925	4.23984e+06	10831	2.62559e+06
	26926	4.22859e+06	10962.7	2.62559e+06
	26927	4.2172e+06	11094.7	2.62559e+06
	26928	4.20568e+06	11226.7	2.62559e+06
	26929	4.19402e+06	11358.7	2.62559e+06
	26930	4.18223e+06	11490.8	2.62559e+06
	26931	4.17031e+06	11622.9	2.62559e+06
	26932	4.15827e+06	11754.9	2.62559e+06
	26933	4.1461e+06	11886.8	2.62559e+06
	26934	4.13381e+06	12018.5	2.62559e+06
	26935	4.1214e+06	12150	2.62559e+06
	26936	4.10888e+06	12281.3	2.62559e+06
	26937	4.14151e+06	3121.18	2.6348e+06
	26938	4.17249e+06	3173.21	2.6348e+06
	26939	4.20186e+06	3226.44	2.6348e+06
	26940	4.22967e+06	3280.87	2.6348e+06
	26941	4.25595e+06	3336.51	2.6348e+06
	26942	4.28076e+06	3393.35	2.6348e+06
	26943	4.30414e+06	3451.41	2.6348e+06
	26944	4.32613e+06	3510.69	2.6348e+06
	26945	4.34679e+06	3571.2	2.6348e+06
	26946	4.36615e+06	3632.93	2.6348e+06
	26947	4.38427e+06	3695.9	2.6348e+06
	26948	4.4012e+06	3760.11	2.6348e+06
	26949	4.41697e+06	3825.55	2.6348e+06
	26950	4.43163e+06	3892.24	2.6348e+06
	26951	4.44523e+06	3960.17	2.6348e+06
	26952	4.4578e+06	4029.36	2.6348e+06
	26953	4.4694e+06	4099.79	2.6348e+06
	26954	4.48006e+06	4171.48	2.6348e+06
	26955	4.48982e+06	4244.43	2.6348e+06
	26956	4.49871e+06	4318.63	2.6348e+06
	26957	4.50678e+06	4394.1	2.6348e+06
	26958	4.51406e+06	4470.83	2.6348e+06
	26959	4.52058e+06	4548.81	2.6348e+06
	26960	4.52637e+06	4628.06	2.6348e+06
	26961	4.53147e+06	4708.58	2.6348e+06
	26962	4.53591e+06	4790.35	2.6348e+06
	26963	4.53972e+06	4873.39	2.6348e+06
	26964	4.54291e+06	4957.69	2.6348e+06
	26965	4.54552e+06	5043.24	2.6348e+06
	26966	4.54757e+06	5130.06	2.6348e+06
	26967	4.54909e+06	5218.12	2.6348e+06
	26968	4.5501e+06	5307.44	2.6348e+06
	26969	4.55061e+06	5398.01	2.6348e+06
	26970	4.55066e+06	5489.82	2.6348e+06
	26971	4.55025e+06	5582.86	2.6348e+06
	26972	4.54941e+06	5677.14	2.6348e+06
	26973	4.54815e+06	5772.65	2.6348e+06
	26974	4.54649e+06	5869.38	2.6348e+06
	26975	4.54444e+06	5967.32	2.6348e+06
	26976	4.54203e+06	6066.46	2.6348e+06
	26977	4.53925e+06	6166.8	2.6348e+06
	26978	4.53614e+06	6268.33	2.6348e+06
	26979	4.53269e+06	6371.04	2.6348e+06
	26980	4.52891e+06	6474.91	2.6348e+06
	26981	4.52483e+06	6579.94	2.6348e+06
	26982	4.52045e+06	6686.1	2.6348e+06
	26983	4.51578e+06	6793.4	2.6348e+06
	26984	4.51083e+06	6901.81	2.6348e+06
	26985	4.50561e+06	7011.32	2.6348e+06
	26986	4.50012e+06	7121.92	2.6348e+06
	26987	4.49438e+06	7233.58	2.6348e+06
	26988	4.48839e+06	7346.3	2.6348e+06
	26989	4.48215e+06	7460.04	2.6348e+06
	26990	4.47568e+06	7574.8	2.6348e+06
	26991	4.46899e+06	7690.55	2.6348e+06
	26992	4.46206e+06	7807.28	2.6348e+06
	26993	4.45492e+06	7924.95	2.6348e+06
	26994	4.44757e+06	8043.56	2.6348e+06
	26995	4.44001e+06	8163.06	2.6348e+06
	26996	4.43224e+06	8283.45	2.6348e+06
	26997	4.42428e+06	8404.69	2.6348e+06
	26998	4.41612e+06	8526.76	2.6348e+06
	26999	4.40777e+06	8649.64	2.6348e+06
	27000	4.39924e+06	8773.28	2.6348e+06
	27001	4.39052e+06	8897.68	2.6348e+06
	27002	4.38162e+06	9022.78	2.6348e+06
	27003	4.37255e+06	9148.57	2.6348e+06
	27004	4.3633e+06	9275.02	2.6348e+06
	27005	4.35388e+06	9402.09	2.6348e+06
	27006	4.34429e+06	9529.75	2.6348e+06
	27007	4.33455e+06	9657.96	2.6348e+06
	27008	4.32463e+06	9786.69	2.6348e+06
	27009	4.31456e+06	9915.91	2.6348e+06
	27010	4.30434e+06	10045.6	2.6348e+06
	27011	4.29396e+06	10175.7	2.6348e+06
	27012	4.28343e+06	10306.1	2.6348e+06
	27013	4.27275e+06	10436.9	2.6348e+06
	27014	4.26192e+06	10568	2.6348e+06
	27015	4.25095e+06	10699.4	2.6348e+06
	27016	4.23984e+06	10831	2.6348e+06
	27017	4.22859e+06	10962.7	2.6348e+06
	27018	4.2172e+06	11094.7	2.6348e+06
	27019	4.20568e+06	11226.7	2.6348e+06
	27020	4.19402e+06	11358.7	2.6348e+06
	27021	4.18223e+06	11490.8	2.6348e+06
	27022	4.17031e+06	11622.9	2.6348e+06
	27023	4.15827e+06	11754.9	2.6348e+06
	27024	4.1461e+06	11886.8	2.6348e+06
	27025	4.13381e+06	12018.5	2.6348e+06
	27026	4.1214e+06	12150	2.6348e+06
	27027	4.10888e+06	12281.3	2.6348e+06
	27028	4.14151e+06	3121.18	2.64401e+06
	27029	4.17249e+06	3173.21	2.64401e+06
	27030	4.20186e+06	3226.44	2.64401e+06
	27031	4.22967e+06	3280.87	2.64401e+06
	27032	4.25595e+06	3336.51	2.64401e+06
	27033	4.28076e+06	3393.35	2.64401e+06
	27034	4.30414e+06	3451.41	2.64401e+06
	27035	4.32613e+06	3510.69	2.64401e+06
	27036	4.34679e+06	3571.2	2.64401e+06
	27037	4.36615e+06	3632.93	2.64401e+06
	27038	4.38427e+06	3695.9	2.64401e+06
	27039	4.4012e+06	3760.11	2.64401e+06
	27040	4.41697e+06	3825.55	2.64401e+06
	27041	4.43163e+06	3892.24	2.64401e+06
	27042	4.44523e+06	3960.17	2.64401e+06
	27043	4.4578e+06	4029.36	2.64401e+06
	27044	4.4694e+06	4099.79	2.64401e+06
	27045	4.48006e+06	4171.48	2.64401e+06
	27046	4.48982e+06	4244.43	2.64401e+06
	27047	4.49871e+06	4318.63	2.64401e+06
	27048	4.50678e+06	4394.1	2.64401e+06
	27049	4.51406e+06	4470.83	2.64401e+06
	27050	4.52058e+06	4548.81	2.64401e+06
	27051	4.52637e+06	4628.06	2.64401e+06
	27052	4.53147e+06	4708.58	2.64401e+06
	27053	4.53591e+06	4790.35	2.64401e+06
	27054	4.53972e+06	4873.39	2.64401e+06
	27055	4.54291e+06	4957.69	2.64401e+06
	27056	4.54552e+06	5043.24	2.64401e+06
	27057	4.54757e+06	5130.06	2.64401e+06
	27058	4.54909e+06	5218.12	2.64401e+06
	27059	4.5501e+06	5307.44	2.64401e+06
	27060	4.55061e+06	5398.01	2.64401e+06
	27061	4.55066e+06	5489.82	2.64401e+06
	27062	4.55025e+06	5582.86	2.64401e+06
	27063	4.54941e+06	5677.14	2.64401e+06
	27064	4.54815e+06	5772.65	2.64401e+06
	27065	4.54649e+06	5869.38	2.64401e+06
	27066	4.54444e+06	5967.32	2.64401e+06
	27067	4.54203e+06	6066.46	2.64401e+06
	27068	4.53925e+06	6166.8	2.64401e+06
	27069	4.53614e+06	6268.33	2.64401e+06
	27070	4.53269e+06	6371.04	2.64401e+06
	27071	4.52891e+06	6474.91	2.64401e+06
	27072	4.52483e+06	6579.94	2.64401e+06
	27073	4.52045e+06	6686.1	2.64401e+06
	27074	4.51578e+06	6793.4	2.64401e+06
	27075	4.51083e+06	6901.81	2.64401e+06
	27076	4.50561e+06	7011.32	2.64401e+06
	27077	4.50012e+06	7121.92	2.64401e+06
	27078	4.49438e+06	7233.58	2.64401e+06
	27079	4.48839e+06	7346.3	2.64401e+06
	27080	4.48215e+06	7460.04	2.64401e+06
	27081	4.47568e+06	7574.8	2.64401e+06
	27082	4.46899e+06	7690.55	2.64401e+06
	27083	4.46206e+06	7807.28	2.64401e+06
	27084	4.45492e+06	7924.95	2.64401e+06
	27085	4.44757e+06	8043.56	2.64401e+06
	27086	4.44001e+06	8163.06	2.64401e+06
	27087	4.43224e+06	8283.45	2.64401e+06
	27088	4.42428e+06	8404.69	2.64401e+06
	27089	4.41612e+06	8526.76	2.64401e+06
	27090	4.40777e+06	8649.64	2.64401e+06
	27091	4.39924e+06	8773.28	2.64401e+06
	27092	4.39052e+06	8897.68	2.64401e+06
	27093	4.38162e+06	9022.78	2.64401e+06
	27094	4.37255e+06	9148.57	2.64401e+06
	27095	4.3633e+06	9275.02	2.64401e+06
	27096	4.35388e+06	9402.09	2.64401e+06
	27097	4.34429e+06	9529.75	2.64401e+06
	27098	4.33455e+06	9657.96	2.64401e+06
	27099	4.32463e+06	9786.69	2.64401e+06
	27100	4.31456e+06	9915.91	2.64401e+06
	27101	4.30434e+06	10045.6	2.64401e+06
	27102	4.29396e+06	10175.7	2.64401e+06
	27103	4.28343e+06	10306.1	2.64401e+06
	27104	4.27275e+06	10436.9	2.64401e+06
	27105	4.26192e+06	10568	2.64401e+06
	27106	4.25095e+06	10699.4	2.64401e+06
	27107	4.23984e+06	10831	2.64401e+06
	27108	4.22859e+06	10962.7	2.64401e+06
	27109	4.2172e+06	11094.7	2.64401e+06
	27110	4.20568e+06	11226.7	2.64401e+06
	27111	4.19402e+06	11358.7	2.64401e+06
	27112	4.18223e+06	11490.8	2.64401e+06
	27113	4.17031e+06	11622.9	2.64401e+06
	27114	4.15827e+06	11754.9	2.64401e+06
	27115	4.1461e+06	11886.8	2.64401e+06
	27116	4.13381e+06	12018.5	2.64401e+06
	27117	4.1214e+06	12150	2.64401e+06
	27118	4.10888e+06	12281.3	2.64401e+06
	27119	4.14151e+06	3121.18	2.65322e+06
	27120	4.17249e+06	3173.21	2.65322e+06
	27121	4.20186e+06	3226.44	2.65322e+06
	27122	4.22967e+06	3280.87	2.65322e+06
	27123	4.25595e+06	3336.51	2.65322e+06
	27124	4.28076e+06	3393.35	2.65322e+06
	27125	4.30414e+06	3451.41	2.65322e+06
	27126	4.32613e+06	3510.69	2.65322e+06
	27127	4.34679e+06	3571.2	2.65322e+06
	27128	4.36615e+06	3632.93	2.65322e+06
	27129	4.38427e+06	3695.9	2.65322e+06
	27130	4.4012e+06	3760.11	2.65322e+06
	27131	4.41697e+06	3825.55	2.65322e+06
	27132	4.43163e+06	3892.24	2.65322e+06
	27133	4.44523e+06	3960.17	2.65322e+06
	27134	4.4578e+06	4029.36	2.65322e+06
	27135	4.4694e+06	4099.79	2.65322e+06
	27136	4.48006e+06	4171.48	2.65322e+06
	27137	4.48982e+06	4244.43	2.65322e+06
	27138	4.49871e+06	4318.63	2.65322e+06
	27139	4.50678e+06	4394.1	2.65322e+06
	27140	4.51406e+06	4470.83	2.65322e+06
	27141	4.52058e+06	4548.81	2.65322e+06
	27142	4.52637e+06	4628.06	2.65322e+06
	27143	4.53147e+06	4708.58	2.65322e+06
	27144	4.53591e+06	4790.35	2.65322e+06
	27145	4.53972e+06	4873.39	2.65322e+06
	27146	4.54291e+06	4957.69	2.65322e+06
	27147	4.54552e+06	5043.24	2.65322e+06
	27148	4.54757e+06	5130.06	2.65322e+06
	27149	4.54909e+06	5218.12	2.65322e+06
	27150	4.5501e+06	5307.44	2.65322e+06
	27151	4.55061e+06	5398.01	2.65322e+06
	27152	4.55066e+06	5489.82	2.65322e+06
	27153	4.55025e+06	5582.86	2.65322e+06
	27154	4.54941e+06	5677.14	2.65322e+06
	27155	4.54815e+06	5772.65	2.65322e+06
	27156	4.54649e+06	5869.38	2.65322e+06
	27157	4.54444e+06	5967.32	2.65322e+06
	27158	4.54203e+06	6066.46	2.65322e+06
	27159	4.53925e+06	6166.8	2.65322e+06
	27160	4.53614e+06	6268.33	2.65322e+06
	27161	4.53269e+06	6371.04	2.65322e+06
	27162	4.52891e+06	6474.91	2.65322e+06
	27163	4.52483e+06	6579.94	2.65322e+06
	27164	4.52045e+06	6686.1	2.65322e+06
	27165	4.51578e+06	6793.4	2.65322e+06
	27166	4.51083e+06	6901.81	2.65322e+06
	27167	4.50561e+06	7011.32	2.65322e+06
	27168	4.50012e+06	7121.92	2.65322e+06
	27169	4.49438e+06	7233.58	2.65322e+06
	27170	4.48839e+06	7346.3	2.65322e+06
	27171	4.48215e+06	7460.04	2.65322e+06
	27172	4.47568e+06	7574.8	2.65322e+06
	27173	4.46899e+06	7690.55	2.65322e+06
	27174	4.46206e+06	7807.28	2.65322e+06
	27175	4.45492e+06	7924.95	2.65322e+06
	27176	4.44757e+06	8043.56	2.65322e+06
	27177	4.44001e+06	8163.06	2.65322e+06
	27178	4.43224e+06	8283.45	2.65322e+06
	27179	4.42428e+06	8404.69	2.65322e+06
	27180	4.41612e+06	8526.76	2.65322e+06
	27181	4.40777e+06	8649.64	2.65322e+06
	27182	4.39924e+06	8773.28	2.65322e+06
	27183	4.39052e+06	8897.68	2.65322e+06
	27184	4.38162e+06	9022.78	2.65322e+06
	27185	4.37255e+06	9148.57	2.65322e+06
	27186	4.3633e+06	9275.02	2.65322e+06
	27187	4.35388e+06	9402.09	2.65322e+06
	27188	4.34429e+06	9529.75	2.65322e+06
	27189	4.33455e+06	9657.96	2.65322e+06
	27190	4.32463e+06	9786.69	2.65322e+06
	27191	4.31456e+06	9915.91	2.65322e+06
	27192	4.30434e+06	10045.6	2.65322e+06
	27193	4.29396e+06	10175.7	2.65322e+06
	27194	4.28343e+06	10306.1	2.65322e+06
	27195	4.27275e+06	10436.9	2.65322e+06
	27196	4.26192e+06	10568	2.65322e+06
	27197	4.25095e+06	10699.4	2.65322e+06
	27198	4.23984e+06	10831	2.65322e+06
	27199	4.22859e+06	10962.7	2.65322e+06
	27200	4.2172e+06	11094.7	2.65322e+06
	27201	4.20568e+06	11226.7	2.65322e+06
	27202	4.19402e+06	11358.7	2.65322e+06
	27203	4.18223e+06	11490.8	2.65322e+06
	27204	4.17031e+06	11622.9	2.65322e+06
	27205	4.15827e+06	11754.9	2.65322e+06
	27206	4.1461e+06	11886.8	2.65322e+06
	27207	4.13381e+06	12018.5	2.65322e+06
	27208	4.1214e+06	12150	2.65322e+06
	27209	4.10888e+06	12281.3	2.65322e+06
	27210	4.14151e+06	3121.18	2.66243e+06
	27211	4.17249e+06	3173.21	2.66243e+06
	27212	4.20186e+06	3226.44	2.66243e+06
	27213	4.22967e+06	3280.87	2.66243e+06
	27214	4.25595e+06	3336.51	2.66243e+06
	27215	4.28076e+06	3393.35	2.66243e+06
	27216	4.30414e+06	3451.41	2.66243e+06
	27217	4.32613e+06	3510.69	2.66243e+06
	27218	4.34679e+06	3571.2	2.66243e+06
	27219	4.36615e+06	3632.93	2.66243e+06
	27220	4.38427e+06	3695.9	2.66243e+06
	27221	4.4012e+06	3760.11	2.66243e+06
	27222	4.41697e+06	3825.55	2.66243e+06
	27223	4.43163e+06	3892.24	2.66243e+06
	27224	4.44523e+06	3960.17	2.66243e+06
	27225	4.4578e+06	4029.36	2.66243e+06
	27226	4.4694e+06	4099.79	2.66243e+06
	27227	4.48006e+06	4171.48	2.66243e+06
	27228	4.48982e+06	4244.43	2.66243e+06
	27229	4.49871e+06	4318.63	2.66243e+06
	27230	4.50678e+06	4394.1	2.66243e+06
	27231	4.51406e+06	4470.83	2.66243e+06
	27232	4.52058e+06	4548.81	2.66243e+06
	27233	4.52637e+06	4628.06	2.66243e+06
	27234	4.53147e+06	4708.58	2.66243e+06
	27235	4.53591e+06	4790.35	2.66243e+06
	27236	4.53972e+06	4873.39	2.66243e+06
	27237	4.54291e+06	4957.69	2.66243e+06
	27238	4.54552e+06	5043.24	2.66243e+06
	27239	4.54757e+06	5130.06	2.66243e+06
	27240	4.54909e+06	5218.12	2.66243e+06
	27241	4.5501e+06	5307.44	2.66243e+06
	27242	4.55061e+06	5398.01	2.66243e+06
	27243	4.55066e+06	5489.82	2.66243e+06
	27244	4.55025e+06	5582.86	2.66243e+06
	27245	4.54941e+06	5677.14	2.66243e+06
	27246	4.54815e+06	5772.65	2.66243e+06
	27247	4.54649e+06	5869.38	2.66243e+06
	27248	4.54444e+06	5967.32	2.66243e+06
	27249	4.54203e+06	6066.46	2.66243e+06
	27250	4.53925e+06	6166.8	2.66243e+06
	27251	4.53614e+06	6268.33	2.66243e+06
	27252	4.53269e+06	6371.04	2.66243e+06
	27253	4.52891e+06	6474.91	2.66243e+06
	27254	4.52483e+06	6579.94	2.66243e+06
	27255	4.52045e+06	6686.1	2.66243e+06
	27256	4.51578e+06	6793.4	2.66243e+06
	27257	4.51083e+06	6901.81	2.66243e+06
	27258	4.50561e+06	7011.32	2.66243e+06
	27259	4.50012e+06	7121.92	2.66243e+06
	27260	4.49438e+06	7233.58	2.66243e+06
	27261	4.48839e+06	7346.3	2.66243e+06
	27262	4.48215e+06	7460.04	2.66243e+06
	27263	4.47568e+06	7574.8	2.66243e+06
	27264	4.46899e+06	7690.55	2.66243e+06
	27265	4.46206e+06	7807.28	2.66243e+06
	27266	4.45492e+06	7924.95	2.66243e+06
	27267	4.44757e+06	8043.56	2.66243e+06
	27268	4.44001e+06	8163.06	2.66243e+06
	27269	4.43224e+06	8283.45	2.66243e+06
	27270	4.42428e+06	8404.69	2.66243e+06
	27271	4.41612e+06	8526.76	2.66243e+06
	27272	4.40777e+06	8649.64	2.66243e+06
	27273	4.39924e+06	8773.28	2.66243e+06
	27274	4.39052e+06	8897.68	2.66243e+06
	27275	4.38162e+06	9022.78	2.66243e+06
	27276	4.37255e+06	9148.57	2.66243e+06
	27277	4.3633e+06	9275.02	2.66243e+06
	27278	4.35388e+06	9402.09	2.66243e+06
	27279	4.34429e+06	9529.75	2.66243e+06
	27280	4.33455e+06	9657.96	2.66243e+06
	27281	4.32463e+06	9786.69	2.66243e+06
	27282	4.31456e+06	9915.91	2.66243e+06
	27283	4.30434e+06	10045.6	2.66243e+06
	27284	4.29396e+06	10175.7	2.66243e+06
	27285	4.28343e+06	10306.1	2.66243e+06
	27286	4.27275e+06	10436.9	2.66243e+06
	27287	4.26192e+06	10568	2.66243e+06
	27288	4.25095e+06	10699.4	2.66243e+06
	27289	4.23984e+06	10831	2.66243e+06
	27290	4.22859e+06	10962.7	2.66243e+06
	27291	4.2172e+06	11094.7	2.66243e+06
	27292	4.20568e+06	11226.7	2.66243e+06
	27293	4.19402e+06	11358.7	2.66243e+06
	27294	4.18223e+06	11490.8	2.66243e+06
	27295	4.17031e+06	11622.9	2.66243e+06
	27296	4.15827e+06	11754.9	2.66243e+06
	27297	4.1461e+06	11886.8	2.66243e+06
	27298	4.13381e+06	12018.5	2.66243e+06
	27299	4.1214e+06	12150	2.66243e+06
	27300	4.10888e+06	12281.3	2.66243e+06
	27301	4.14151e+06	3121.18	2.67164e+06
	27302	4.17249e+06	3173.21	2.67164e+06
	27303	4.20186e+06	3226.44	2.67164e+06
