	t	x	y	pescados
	22490	2.7434e+06	18124.9	184960
	22491	2.7353e+06	18142.7	184960
	22492	2.72717e+06	18159.6	184960
	22493	2.719e+06	18175.8	184960
	22494	2.7108e+06	18191.1	184960
	22495	2.70257e+06	18205.6	184960
	22496	2.69432e+06	18219.2	184960
	22497	2.68604e+06	18232.1	184960
	22498	2.67774e+06	18244.2	184960
	22499	2.66942e+06	18255.4	184960
	22500	2.66109e+06	18265.9	184960
	22501	2.65274e+06	18275.6	184960
	22502	2.64438e+06	18284.5	184960
	22503	2.636e+06	18292.6	184960
	22504	2.62762e+06	18300	184960
	22505	2.61924e+06	18306.6	184960
	22506	2.61085e+06	18312.5	184960
	22507	2.60245e+06	18317.6	184960
	22508	2.59406e+06	18322	184960
	22509	2.58566e+06	18325.6	184960
	22510	2.57727e+06	18328.6	184960
	22511	2.56889e+06	18330.8	184960
	22512	2.5605e+06	18332.3	184960
	22513	2.55213e+06	18333.1	184960
	22514	2.54377e+06	18333.3	184960
	22515	2.53542e+06	18332.7	184960
	22516	2.52707e+06	18331.5	184960
	22517	2.51875e+06	18329.6	184960
	22518	2.51044e+06	18327.1	184960
	22519	2.50214e+06	18323.9	184960
	22520	2.49386e+06	18320.1	184960
	22521	2.48561e+06	18315.7	184960
	22522	2.47737e+06	18310.7	184960
	22523	2.46915e+06	18305	184960
	22524	2.46096e+06	18298.8	184960
	22525	2.45279e+06	18291.9	184960
	22526	2.44465e+06	18284.5	184960
	22527	2.43653e+06	18276.5	184960
	22528	2.42844e+06	18267.9	184960
	22529	2.42038e+06	18258.8	184960
	22530	2.41235e+06	18249.2	184960
	22531	2.40435e+06	18239	184960
	22532	2.39639e+06	18228.3	184960
	22533	2.38845e+06	18217.1	184960
	22534	2.38055e+06	18205.4	184960
	22535	2.37268e+06	18193.1	184960
	22536	2.36485e+06	18180.4	184960
	22537	2.35706e+06	18167.3	184960
	22538	2.3493e+06	18153.6	184960
	22539	2.34159e+06	18139.5	184960
	22540	2.33391e+06	18124.9	184960
	22541	2.32627e+06	18109.9	184960
	22542	2.31867e+06	18094.5	184960
	22543	2.31111e+06	18078.7	184960
	22544	2.3036e+06	18062.4	184960
	22545	2.29613e+06	18045.8	184960
	22546	2.2887e+06	18028.7	184960
	22547	2.28132e+06	18011.3	184960
	22548	2.27398e+06	17993.4	184960
	22549	2.26669e+06	17975.3	184960
	22550	2.25944e+06	17956.7	184960
	22551	2.25224e+06	17937.8	184960
	22552	2.24509e+06	17918.6	184960
	22553	2.23799e+06	17899	184960
	22554	2.23094e+06	17879.1	184960
	22555	2.22394e+06	17858.9	184960
	22556	2.21698e+06	17838.4	184960
	22557	2.21008e+06	17817.6	184960
	22558	2.20323e+06	17796.5	184960
	22559	2.19644e+06	17775.1	184960
	22560	2.18969e+06	17753.5	184960
	22561	2.183e+06	17731.6	184960
	22562	2.17636e+06	17709.4	184960
	22563	2.16978e+06	17687	184960
	22564	2.16325e+06	17664.3	184960
	22565	2.15678e+06	17641.4	184960
	22566	2.15036e+06	17618.3	184960
	22567	2.144e+06	17595	184960
	22568	2.1377e+06	17571.4	184960
	22569	2.13146e+06	17547.7	184960
	22570	2.12527e+06	17523.8	184960
	22571	2.11914e+06	17499.6	184960
	22572	2.11307e+06	17475.3	184960
	22573	2.10706e+06	17450.9	184960
	22574	2.10111e+06	17426.2	184960
	22575	2.09522e+06	17401.4	184960
	22576	2.0894e+06	17376.5	184960
	22577	2.08363e+06	17351.4	184960
	22578	2.07793e+06	17326.1	184960
	22579	2.07229e+06	17300.8	184960
	22580	2.06671e+06	17275.3	184960
	22581	2.06119e+06	17249.7	184960
	22582	2.05574e+06	17224	184960
	22583	2.05036e+06	17198.2	184960
	22584	2.04504e+06	17172.3	184960
	22585	2.03978e+06	17146.3	184960
	22586	2.03459e+06	17120.2	184960
	22587	2.02947e+06	17094.1	184960
	22588	2.02441e+06	17067.8	184960
	22589	2.01943e+06	17041.6	184960
	22590	2.01451e+06	17015.2	184960
	22591	2.00966e+06	16988.8	184960
	22592	2.00487e+06	16962.4	184960
	22593	2.00016e+06	16935.9	184960
	22594	1.99552e+06	16909.4	184960
	22595	1.99095e+06	16882.8	184960
	22596	1.98645e+06	16856.3	184960
	22597	1.98202e+06	16829.7	184960
	22598	1.97766e+06	16803.1	184960
	22599	1.97338e+06	16776.5	184960
	22600	1.96917e+06	16749.9	184960
	22601	1.96503e+06	16723.3	184960
	22602	1.96097e+06	16696.8	184960
	22603	1.95698e+06	16670.2	184960
	22604	1.95307e+06	16643.7	184960
	22605	1.94924e+06	16617.1	184960
	22606	1.94548e+06	16590.7	184960
	22607	1.9418e+06	16564.2	184960
	22608	1.9382e+06	16537.8	184960
	22609	1.93467e+06	16511.5	184960
	22610	1.93122e+06	16485.2	184960
	22611	1.92786e+06	16459	184960
	22612	1.92457e+06	16432.8	184960
	22613	1.92137e+06	16406.7	184960
	22614	1.91824e+06	16380.7	184960
	22615	1.9152e+06	16354.8	184960
	22616	1.91224e+06	16328.9	184960
	22617	1.90937e+06	16303.2	184960
	22618	1.90658e+06	16277.5	184960
	22619	1.90387e+06	16251.9	184960
	22620	1.90125e+06	16226.4	184960
	22621	1.89871e+06	16201.1	184960
	22622	1.89626e+06	16175.8	184960
	22623	1.8939e+06	16150.7	184960
	22624	1.89163e+06	16125.7	184960
	22625	1.88944e+06	16100.8	184960
	22626	1.88734e+06	16076.1	184960
	22627	1.88534e+06	16051.5	184960
	22628	1.88342e+06	16027	184960
	22629	1.8816e+06	16002.7	184960
	22630	1.87986e+06	15978.5	184960
	22631	1.87822e+06	15954.5	184960
	22632	1.87668e+06	15930.6	184960
	22633	1.87522e+06	15906.9	184960
	22634	1.87387e+06	15883.4	184960
	22635	1.8726e+06	15860	184960
	22636	1.87144e+06	15836.8	184960
	22637	1.87037e+06	15813.8	184960
	22638	1.86939e+06	15791	184960
	22639	1.86852e+06	15768.4	184960
	22640	1.86774e+06	15745.9	184960
	22641	1.86707e+06	15723.7	184960
	22642	1.86649e+06	15701.6	184960
	22643	1.86601e+06	15679.8	184960
	22644	1.86564e+06	15658.2	184960
	22645	1.86537e+06	15636.8	184960
	22646	1.8652e+06	15615.6	184960
	22647	1.86513e+06	15594.7	184960
	22648	1.86517e+06	15573.9	184960
	22649	1.86531e+06	15553.4	184960
	22650	1.86556e+06	15533.2	184960
	22651	1.86592e+06	15513.1	184960
	22652	1.86638e+06	15493.3	184960
	22653	1.86694e+06	15473.8	184960
	22654	1.86762e+06	15454.5	184960
	22655	1.8684e+06	15435.5	184960
	22656	1.86929e+06	15416.7	184960
	22657	1.87029e+06	15398.2	184960
	22658	1.8714e+06	15380	184960
	22659	1.87262e+06	15362.1	184960
	22660	1.87395e+06	15344.4	184960
	22661	1.87539e+06	15327	184960
	22662	1.87695e+06	15309.9	184960
	22663	1.87861e+06	15293	184960
	22664	1.88039e+06	15276.5	184960
	22665	1.88227e+06	15260.3	184960
	22666	1.88427e+06	15244.3	184960
	22667	1.88639e+06	15228.7	184960
	22668	1.88861e+06	15213.4	184960
	22669	1.89095e+06	15198.4	184960
	22670	1.8934e+06	15183.7	184960
	22671	1.89597e+06	15169.3	184960
	22672	1.89865e+06	15155.2	184960
	22673	1.90144e+06	15141.5	184960
	22674	1.90435e+06	15128.1	184960
	22675	1.90737e+06	15115	184960
	22676	1.9105e+06	15102.3	184960
	22677	1.91374e+06	15089.9	184960
	22678	1.9171e+06	15077.9	184960
	22679	1.92057e+06	15066.2	184960
	22680	1.92415e+06	15054.9	184960
	22681	1.92784e+06	15043.9	184960
	22682	1.93165e+06	15033.3	184960
	22683	1.93556e+06	15023	184960
	22684	1.93959e+06	15013.1	184960
	22685	1.94373e+06	15003.6	184960
	22686	1.94797e+06	14994.4	184960
	22687	1.95232e+06	14985.6	184960
	22688	1.95678e+06	14977.2	184960
	22689	1.96135e+06	14969.2	184960
	22690	1.96602e+06	14961.6	184960
	22691	1.97079e+06	14954.3	184960
	22692	1.97567e+06	14947.5	184960
	22693	1.98065e+06	14941	184960
	22694	1.98574e+06	14934.9	184960
	22695	1.99092e+06	14929.2	184960
	22696	1.9962e+06	14923.9	184960
	22697	2.00158e+06	14919.1	184960
	22698	2.00705e+06	14914.6	184960
	22699	2.01262e+06	14910.5	184960
	22700	2.01828e+06	14906.9	184960
	22701	2.02403e+06	14903.6	184960
	22702	2.02987e+06	14900.8	184960
	22703	2.03579e+06	14898.4	184960
	22704	2.0418e+06	14896.4	184960
	22705	2.0479e+06	14894.8	184960
	22706	2.05407e+06	14893.6	184960
	22707	2.06032e+06	14892.9	184960
	22708	2.06665e+06	14892.5	184960
	22709	2.07306e+06	14892.6	184960
	22710	2.07953e+06	14893.1	184960
	22711	2.08608e+06	14894.1	184960
	22712	2.09269e+06	14895.5	184960
	22713	2.09936e+06	14897.2	184960
	22714	2.1061e+06	14899.5	184960
	22715	2.1129e+06	14902.1	184960
	22716	2.11975e+06	14905.2	184960
	22717	2.12665e+06	14908.7	184960
	22718	2.13361e+06	14912.6	184960
	22719	2.14061e+06	14917	184960
	22720	2.14766e+06	14921.7	184960
	22721	2.15475e+06	14926.9	184960
	22722	2.16188e+06	14932.6	184960
	22723	2.16904e+06	14938.6	184960
	22724	2.17624e+06	14945.1	184960
	22725	2.18346e+06	14952	184960
	22726	2.19071e+06	14959.3	184960
	22727	2.19799e+06	14967	184960
	22728	2.20528e+06	14975.1	184960
	22729	2.21258e+06	14983.7	184960
	22730	2.2199e+06	14992.6	184960
	22731	2.22723e+06	15002	184960
	22732	2.23456e+06	15011.8	184960
	22733	2.2419e+06	15022	184960
	22734	2.24923e+06	15032.6	184960
	22735	2.25656e+06	15043.5	184960
	22736	2.26388e+06	15054.9	184960
	22737	2.27119e+06	15066.7	184960
	22738	2.27849e+06	15078.8	184960
	22739	2.28576e+06	15091.4	184960
	22740	2.29301e+06	15104.3	184960
	22741	2.30024e+06	15117.6	184960
	22742	2.30744e+06	15131.2	184960
	22743	2.31461e+06	15145.3	184960
	22744	2.32174e+06	15159.6	184960
	22745	2.32883e+06	15174.4	184960
	22746	2.33588e+06	15189.5	184960
	22747	2.34288e+06	15204.9	184960
	22748	2.34984e+06	15220.7	184960
	22749	2.35674e+06	15236.8	184960
	22750	2.36359e+06	15253.3	184960
	22751	2.37037e+06	15270.1	184960
	22752	2.3771e+06	15287.2	184960
	22753	2.38377e+06	15304.6	184960
	22754	2.39036e+06	15322.3	184960
	22755	2.39689e+06	15340.3	184960
	22756	2.40334e+06	15358.6	184960
	22757	2.40972e+06	15377.2	184960
	22758	2.41602e+06	15396	184960
	22759	2.42224e+06	15415.2	184960
	22760	2.42837e+06	15434.6	184960
	22761	2.43442e+06	15454.2	184960
	22762	2.44038e+06	15474.1	184960
	22763	2.44625e+06	15494.3	184960
	22764	2.45203e+06	15514.7	184960
	22765	2.45771e+06	15535.3	184960
	22766	2.46329e+06	15556.1	184960
	22767	2.46878e+06	15577.1	184960
	22768	2.47416e+06	15598.4	184960
	22769	2.47944e+06	15619.8	184960
	22770	2.48462e+06	15641.4	184960
	22771	2.48969e+06	15663.2	184960
	22772	2.49465e+06	15685.1	184960
	22773	2.4995e+06	15707.3	184960
	22774	2.50424e+06	15729.5	184960
	22775	2.50887e+06	15751.9	184960
	22776	2.51339e+06	15774.5	184960
	22777	2.51779e+06	15797.2	184960
	22778	2.52207e+06	15819.9	184960
	22779	2.52624e+06	15842.8	184960
	22780	2.53029e+06	15865.8	184960
	22781	2.53423e+06	15888.9	184960
	22782	2.53804e+06	15912.1	184960
	22783	2.54173e+06	15935.3	184960
	22784	2.54531e+06	15958.6	184960
	22785	2.54876e+06	15981.9	184960
	22786	2.55209e+06	16005.3	184960
	22787	2.5553e+06	16028.8	184960
	22788	2.55839e+06	16052.2	184960
	22789	2.56135e+06	16075.7	184960
	22790	2.5642e+06	16099.2	184960
	22791	2.56692e+06	16122.7	184960
	22792	2.56952e+06	16146.1	184960
	22793	2.572e+06	16169.6	184960
	22794	2.57435e+06	16193	184960
	22795	2.57659e+06	16216.4	184960
	22796	2.5787e+06	16239.8	184960
	22797	2.58069e+06	16263.1	184960
	22798	2.58256e+06	16286.3	184960
	22799	2.58431e+06	16309.5	184960
	22800	2.58594e+06	16332.6	184960
	22801	2.58746e+06	16355.6	184960
	22802	2.58885e+06	16378.5	184960
	22803	2.59013e+06	16401.3	184960
	22804	2.59129e+06	16424	184960
	22805	2.59233e+06	16446.6	184960
	22806	2.59326e+06	16469	184960
	22807	2.59408e+06	16491.3	184960
	22808	2.59478e+06	16513.5	184960
	22809	2.59537e+06	16535.6	184960
	22810	2.59585e+06	16557.4	184960
	22811	2.59622e+06	16579.2	184960
	22812	2.59648e+06	16600.7	184960
	22813	2.59663e+06	16622.1	184960
	22814	2.59668e+06	16643.2	184960
	22815	2.59662e+06	16664.2	184960
	22816	2.59645e+06	16685	184960
	22817	2.59618e+06	16705.6	184960
	22818	2.59582e+06	16726	184960
	22819	2.59535e+06	16746.2	184960
	22820	2.59478e+06	16766.1	184960
	22821	2.59411e+06	16785.8	184960
	22822	2.59335e+06	16805.3	184960
	22823	2.59249e+06	16824.6	184960
	22824	2.59154e+06	16843.6	184960
	22825	2.5905e+06	16862.3	184960
	22826	2.58937e+06	16880.8	184960
	22827	2.58815e+06	16899.1	184960
	22828	2.58684e+06	16917	184960
	22829	2.58544e+06	16934.7	184960
	22830	2.58396e+06	16952.2	184960
	22831	2.5824e+06	16969.3	184960
	22832	2.58076e+06	16986.2	184960
	22833	2.57903e+06	17002.8	184960
	22834	2.57723e+06	17019.1	184960
	22835	2.57535e+06	17035.1	184960
	22836	2.5734e+06	17050.8	184960
	22837	2.57137e+06	17066.2	184960
	22838	2.56927e+06	17081.3	184960
	22839	2.56709e+06	17096.1	184960
	22840	2.56485e+06	17110.5	184960
	22841	2.56254e+06	17124.7	184960
	22842	2.56017e+06	17138.6	184960
	22843	2.55773e+06	17152.1	184960
	22844	2.55523e+06	17165.3	184960
	22845	2.55266e+06	17178.2	184960
	22846	2.55004e+06	17190.8	184960
	22847	2.54735e+06	17203	184960
	22848	2.54461e+06	17214.9	184960
	22849	2.54182e+06	17226.5	184960
	22850	2.53897e+06	17237.8	184960
	22851	2.53607e+06	17248.7	184960
	22852	2.53311e+06	17259.3	184960
	22853	2.53011e+06	17269.6	184960
	22854	2.52706e+06	17279.5	184960
	22855	2.52396e+06	17289.1	184960
	22856	2.52082e+06	17298.4	184960
	22857	2.51764e+06	17307.3	184960
	22858	2.51441e+06	17315.9	184960
	22859	2.51114e+06	17324.1	184960
	22860	2.50783e+06	17332.1	184960
	22861	2.50448e+06	17339.6	184960
	22862	2.5011e+06	17346.9	184960
	22863	2.49768e+06	17353.8	184960
	22864	2.49423e+06	17360.4	184960
	22865	2.49074e+06	17366.6	184960
	22866	2.48723e+06	17372.5	184960
	22867	2.48368e+06	17378.1	184960
	22868	2.48011e+06	17383.4	184960
	22869	2.47651e+06	17388.3	184960
	22870	2.47288e+06	17392.9	184960
	22871	2.46922e+06	17397.1	184960
	22872	2.46555e+06	17401	184960
	22873	2.46185e+06	17404.7	184960
	22874	2.45813e+06	17407.9	184960
	22875	2.45439e+06	17410.9	184960
	22876	2.45063e+06	17413.5	184960
	22877	2.44686e+06	17415.9	184960
	22878	2.44307e+06	17417.9	184960
	22879	2.43926e+06	17419.6	184960
	22880	2.43544e+06	17421	184960
	22881	2.43161e+06	17422	184960
	22882	2.42776e+06	17422.8	184960
	22883	2.42391e+06	17423.3	184960
	22884	2.42004e+06	17423.4	184960
	22885	2.41617e+06	17423.3	184960
	22886	2.41229e+06	17422.8	184960
	22887	2.4084e+06	17422.1	184960
	22888	2.40451e+06	17421.1	184960
	22889	2.40061e+06	17419.8	184960
	22890	2.39672e+06	17418.2	184960
	22891	2.39282e+06	17416.3	184960
	22892	2.38891e+06	17414.1	184960
	22893	2.38501e+06	17411.7	184960
	22894	2.38111e+06	17409	184960
	22895	2.37721e+06	17406	184960
	22896	2.37332e+06	17402.7	184960
	22897	2.36942e+06	17399.2	184960
	22898	2.36554e+06	17395.5	184960
	22899	2.36165e+06	17391.4	184960
	22900	2.35778e+06	17387.1	184960
	22901	2.35391e+06	17382.6	184960
	22902	2.35005e+06	17377.8	184960
	22903	2.3462e+06	17372.8	184960
	22904	2.34236e+06	17367.5	184960
	22905	2.33853e+06	17362	184960
	22906	2.33471e+06	17356.3	184960
	22907	2.33091e+06	17350.3	184960
	22908	2.32711e+06	17344.1	184960
	22909	2.32333e+06	17337.7	184960
	22910	2.31957e+06	17331.1	184960
	22911	2.31582e+06	17324.2	184960
	22912	2.31209e+06	17317.2	184960
	22913	2.30838e+06	17309.9	184960
	22914	2.30468e+06	17302.4	184960
	22915	2.301e+06	17294.8	184960
	22916	2.29734e+06	17286.9	184960
	22917	2.2937e+06	17278.8	184960
	22918	2.29009e+06	17270.6	184960
	22919	2.28649e+06	17262.2	184960
	22920	2.28292e+06	17253.6	184960
	22921	2.27936e+06	17244.8	184960
	22922	2.27584e+06	17235.8	184960
	22923	2.27233e+06	17226.7	184960
	22924	2.26886e+06	17217.4	184960
	22925	2.2654e+06	17208	184960
	22926	2.26197e+06	17198.3	184960
	22927	2.25857e+06	17188.6	184960
	22928	2.2552e+06	17178.7	184960
	22929	2.25186e+06	17168.6	184960
	22930	2.24854e+06	17158.4	184960
	22931	2.24525e+06	17148.1	184960
	22932	2.242e+06	17137.6	184960
	22933	2.23877e+06	17127	184960
	22934	2.23557e+06	17116.3	184960
	22935	2.23241e+06	17105.5	184960
	22936	2.22927e+06	17094.5	184960
	22937	2.22617e+06	17083.5	184960
	22938	2.22311e+06	17072.3	184960
	22939	2.22007e+06	17061	184960
	22940	2.21708e+06	17049.6	184960
	22941	2.21411e+06	17038.1	184960
	22942	2.21118e+06	17026.5	184960
	22943	2.20829e+06	17014.9	184960
	22944	2.20543e+06	17003.1	184960
	22945	2.20261e+06	16991.3	184960
	22946	2.19983e+06	16979.4	184960
	22947	2.19708e+06	16967.4	184960
	22948	2.19437e+06	16955.3	184960
	22949	2.1917e+06	16943.2	184960
	22950	2.18907e+06	16931	184960
	22951	2.18648e+06	16918.7	184960
	22952	2.18393e+06	16906.4	184960
	22953	2.18142e+06	16894.1	184960
	22954	2.17895e+06	16881.7	184960
	22955	2.17652e+06	16869.2	184960
	22956	2.17414e+06	16856.7	184960
	22957	2.17179e+06	16844.2	184960
	22958	2.16949e+06	16831.6	184960
	22959	2.16723e+06	16819	184960
	22960	2.16501e+06	16806.4	184960
	22961	2.16284e+06	16793.7	184960
	22962	2.16071e+06	16781	184960
	22963	2.15863e+06	16768.4	184960
	22964	2.15659e+06	16755.7	184960
	22965	2.15459e+06	16743	184960
	22966	2.15264e+06	16730.2	184960
	22967	2.15074e+06	16717.5	184960
	22968	2.14888e+06	16704.8	184960
	22969	2.14707e+06	16692.1	184960
	22970	2.1453e+06	16679.4	184960
	22971	2.14359e+06	16666.7	184960
	22972	2.14192e+06	16654	184960
	22973	2.14029e+06	16641.4	184960
	22974	2.13872e+06	16628.7	184960
	22975	2.13719e+06	16616.1	184960
	22976	2.13571e+06	16603.5	184960
	22977	2.13429e+06	16591	184960
	22978	2.13291e+06	16578.5	184960
	22979	2.13157e+06	16566	184960
	22980	2.13029e+06	16553.5	184960
	22981	2.12906e+06	16541.1	184960
	22982	2.12788e+06	16528.8	184960
	22983	2.12675e+06	16516.5	184960
	22984	2.12567e+06	16504.3	184960
	22985	2.12463e+06	16492.1	184960
	22986	2.12365e+06	16479.9	184960
	22987	2.12272e+06	16467.9	184960
	22988	2.12185e+06	16455.9	184960
	22989	2.12102e+06	16443.9	184960
	22990	2.12024e+06	16432	184960
	22991	2.11952e+06	16420.3	184960
	22992	2.11885e+06	16408.5	184960
	22993	2.11823e+06	16396.9	184960
	22994	2.11766e+06	16385.3	184960
	22995	2.11714e+06	16373.9	184960
	22996	2.11668e+06	16362.5	184960
	22997	2.11627e+06	16351.2	184960
	22998	2.11591e+06	16340	184960
	22999	2.1156e+06	16328.9	184960
	23000	2.11534e+06	16317.9	184960
	23001	2.11514e+06	16307	184960
	23002	2.11499e+06	16296.2	184960
	23003	2.11489e+06	16285.5	184960
	23004	2.11485e+06	16274.9	184960
	23005	2.11485e+06	16264.5	184960
	23006	2.11491e+06	16254.1	184960
	23007	2.11503e+06	16243.9	184960
	23008	2.11519e+06	16233.7	184960
	23009	2.11541e+06	16223.7	184960
	23010	2.11568e+06	16213.8	184960
	23011	2.116e+06	16204.1	184960
	23012	2.11637e+06	16194.5	184960
	23013	2.11679e+06	16185	184960
	23014	2.11727e+06	16175.6	184960
	23015	2.1178e+06	16166.4	184960
	23016	2.11838e+06	16157.3	184960
	23017	2.11901e+06	16148.3	184960
	23018	2.11969e+06	16139.5	184960
	23019	2.12042e+06	16130.8	184960
	23020	2.12121e+06	16122.3	184960
	23021	2.12204e+06	16113.9	184960
	23022	2.12292e+06	16105.7	184960
	23023	2.12386e+06	16097.6	184960
	23024	2.12484e+06	16089.7	184960
	23025	2.12588e+06	16081.9	184960
	23026	2.12696e+06	16074.3	184960
	23027	2.12809e+06	16066.8	184960
	23028	2.12927e+06	16059.5	184960
	23029	2.13049e+06	16052.4	184960
	23030	2.13177e+06	16045.4	184960
	23031	2.13309e+06	16038.6	184960
	23032	2.13446e+06	16031.9	184960
	23033	2.13588e+06	16025.4	184960
	23034	2.13734e+06	16019.1	184960
	23035	2.13884e+06	16013	184960
	23036	2.1404e+06	16007	184960
	23037	2.14199e+06	16001.2	184960
	23038	2.14363e+06	15995.5	184960
	23039	2.14532e+06	15990.1	184960
	23040	2.14704e+06	15984.8	184960
	23041	2.14881e+06	15979.7	184960
	23042	2.15062e+06	15974.8	184960
	23043	2.15248e+06	15970	184960
	23044	2.15437e+06	15965.5	184960
	23045	2.1563e+06	15961.1	184960
	23046	2.15828e+06	15956.9	184960
	23047	2.16029e+06	15952.9	184960
	23048	2.16234e+06	15949	184960
	23049	2.16442e+06	15945.4	184960
	23050	2.16655e+06	15941.9	184960
	23051	2.16871e+06	15938.6	184960
	23052	2.1709e+06	15935.5	184960
	23053	2.17313e+06	15932.6	184960
	23054	2.17539e+06	15929.9	184960
	23055	2.17769e+06	15927.4	184960
	23056	2.18001e+06	15925	184960
	23057	2.18237e+06	15922.9	184960
	23058	2.18476e+06	15920.9	184960
	23059	2.18718e+06	15919.1	184960
	23060	2.18963e+06	15917.5	184960
	23061	2.1921e+06	15916.1	184960
	23062	2.1946e+06	15914.9	184960
	23063	2.19713e+06	15913.9	184960
	23064	2.19968e+06	15913.1	184960
	23065	2.20226e+06	15912.4	184960
	23066	2.20486e+06	15912	184960
	23067	2.20748e+06	15911.7	184960
	23068	2.21013e+06	15911.6	184960
	23069	2.21279e+06	15911.7	184960
	23070	2.21548e+06	15912	184960
	23071	2.21818e+06	15912.5	184960
	23072	2.2209e+06	15913.2	184960
	23073	2.22364e+06	15914	184960
	23074	2.22639e+06	15915.1	184960
	23075	2.22916e+06	15916.3	184960
	23076	2.23194e+06	15917.7	184960
	23077	2.23473e+06	15919.3	184960
	23078	2.23754e+06	15921	184960
	23079	2.24035e+06	15923	184960
	23080	2.24318e+06	15925.1	184960
	23081	2.24601e+06	15927.4	184960
	23082	2.24885e+06	15929.9	184960
	23083	2.25169e+06	15932.6	184960
	23084	2.25454e+06	15935.4	184960
	23085	2.2574e+06	15938.4	184960
	23086	2.26026e+06	15941.6	184960
	23087	2.26312e+06	15945	184960
	23088	2.26598e+06	15948.5	184960
	23089	2.26884e+06	15952.2	184960
	23090	2.2717e+06	15956	184960
	23091	2.27455e+06	15960.1	184960
	23092	2.27741e+06	15964.2	184960
	23093	2.28026e+06	15968.6	184960
	23094	2.2831e+06	15973.1	184960
	23095	2.28594e+06	15977.8	184960
	23096	2.28877e+06	15982.6	184960
	23097	2.29159e+06	15987.6	184960
	23098	2.2944e+06	15992.7	184960
	23099	2.2972e+06	15998	184960
	23100	2.29999e+06	16003.4	184960
	23101	2.30276e+06	16009	184960
	23102	2.30553e+06	16014.7	184960
	23103	2.30828e+06	16020.5	184960
	23104	2.31101e+06	16026.5	184960
	23105	2.31372e+06	16032.7	184960
	23106	2.31642e+06	16038.9	184960
	23107	2.3191e+06	16045.3	184960
	23108	2.32176e+06	16051.8	184960
	23109	2.3244e+06	16058.5	184960
	23110	2.32702e+06	16065.3	184960
	23111	2.32962e+06	16072.2	184960
	23112	2.33219e+06	16079.2	184960
	23113	2.33474e+06	16086.3	184960
	23114	2.33727e+06	16093.5	184960
	23115	2.33977e+06	16100.9	184960
	23116	2.34224e+06	16108.4	184960
	23117	2.34469e+06	16115.9	184960
	23118	2.34711e+06	16123.6	184960
	23119	2.34949e+06	16131.4	184960
	23120	2.35185e+06	16139.2	184960
	23121	2.35418e+06	16147.2	184960
	23122	2.35648e+06	16155.2	184960
	23123	2.35875e+06	16163.4	184960
	23124	2.36098e+06	16171.6	184960
	23125	2.36318e+06	16179.9	184960
	23126	2.36535e+06	16188.3	184960
	23127	2.36748e+06	16196.7	184960
	23128	2.36958e+06	16205.3	184960
	23129	2.37164e+06	16213.8	184960
	23130	2.37367e+06	16222.5	184960
	23131	2.37566e+06	16231.2	184960
	23132	2.37761e+06	16240	184960
	23133	2.37953e+06	16248.8	184960
	23134	2.3814e+06	16257.7	184960
	23135	2.38324e+06	16266.7	184960
	23136	2.38504e+06	16275.7	184960
	23137	2.3868e+06	16284.7	184960
	23138	2.38852e+06	16293.8	184960
	23139	2.3902e+06	16302.9	184960
	23140	2.39183e+06	16312	184960
	23141	2.39343e+06	16321.2	184960
	23142	2.39499e+06	16330.4	184960
	23143	2.3965e+06	16339.6	184960
	23144	2.39797e+06	16348.8	184960
	23145	2.3994e+06	16358.1	184960
	23146	2.40079e+06	16367.4	184960
	23147	2.40213e+06	16376.6	184960
	23148	2.40343e+06	16385.9	184960
	23149	2.40469e+06	16395.2	184960
	23150	2.40591e+06	16404.5	184960
	23151	2.40708e+06	16413.8	184960
	23152	2.4082e+06	16423.1	184960
	23153	2.40929e+06	16432.4	184960
	23154	2.41033e+06	16441.7	184960
	23155	2.41132e+06	16450.9	184960
	23156	2.41227e+06	16460.2	184960
	23157	2.41318e+06	16469.4	184960
	23158	2.41405e+06	16478.6	184960
	23159	2.41487e+06	16487.7	184960
	23160	2.41564e+06	16496.9	184960
	23161	2.41637e+06	16506	184960
	23162	2.41706e+06	16515	184960
	23163	2.41771e+06	16524.1	184960
	23164	2.41831e+06	16533.1	184960
	23165	2.41887e+06	16542	184960
	23166	2.41938e+06	16550.9	184960
	23167	2.41985e+06	16559.8	184960
	23168	2.42028e+06	16568.6	184960
	23169	2.42066e+06	16577.3	184960
	23170	2.421e+06	16586	184960
	23171	2.4213e+06	16594.6	184960
	23172	2.42156e+06	16603.2	184960
	23173	2.42177e+06	16611.7	184960
	23174	2.42195e+06	16620.1	184960
	23175	2.42208e+06	16628.4	184960
	23176	2.42217e+06	16636.7	184960
	23177	2.42222e+06	16644.9	184960
	23178	2.42222e+06	16653.1	184960
	23179	2.42219e+06	16661.1	184960
	23180	2.42212e+06	16669.1	184960
	23181	2.422e+06	16677	184960
	23182	2.42185e+06	16684.8	184960
	23183	2.42166e+06	16692.5	184960
	23184	2.42143e+06	16700.1	184960
	23185	2.42116e+06	16707.6	184960
	23186	2.42086e+06	16715	184960
	23187	2.42051e+06	16722.4	184960
	23188	2.42013e+06	16729.6	184960
	23189	2.41971e+06	16736.7	184960
	23190	2.41926e+06	16743.7	184960
	23191	2.41877e+06	16750.7	184960
	23192	2.41824e+06	16757.5	184960
	23193	2.41768e+06	16764.2	184960
	23194	2.41709e+06	16770.8	184960
	23195	2.41646e+06	16777.3	184960
	23196	2.4158e+06	16783.7	184960
